time;process_time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
14:51:44,070;130.20;34,86067;-49,252101;27,926943;26,481628;75,394099;21,532321;54,868501;22,87202
14:51:44,070;130.20;34,86067;-49,252101;27,926943;26,481628;75,394099;21,532321;54,868501;22,87202
14:51:45,069;130.80;34,86406;-49,248494;27,981834;26,532349;75,342656;21,532321;55,022828;22,974912
14:51:45,069;130.80;34,86406;-49,248494;27,981834;26,532349;75,342656;21,532321;55,022828;22,974912
14:51:46,070;132.00;34,861595;-49,254056;28,006588;26,561092;75,239769;21,480882;55,022828;22,974912
14:51:46,070;132.00;34,861595;-49,254056;28,006588;26,561092;75,239769;21,480882;55,022828;22,974912
14:51:47,070;133.20;34,862519;-49,239324;28,032419;26,58384;75,342656;21,429443;55,177155;23,026358
14:51:47,070;133.20;34,862519;-49,239324;28,032419;26,58384;75,342656;21,429443;55,177155;23,026358
14:51:48,071;133.80;34,862211;-49,24203;28,058866;26,610738;75,239769;21,532321;55,537251;23,026358
14:51:48,071;133.80;34,862211;-49,24203;28,058866;26,610738;75,239769;21,532321;55,537251;23,026358
14:51:49,070;135.00;34,862673;-49,226397;28,083621;26,6361;75,188326;21,480882;55,485809;22,923466
14:51:49,070;135.00;34,862673;-49,226397;28,083621;26,6361;75,188326;21,480882;55,485809;22,923466
14:51:50,070;136.20;34,86406;-49,211215;28,138822;26,683442;75,291213;21,378004;55,691578;22,923466
14:51:50,070;136.20;34,86406;-49,211215;28,138822;26,683442;75,291213;21,378004;55,691578;22,923466
14:51:51,070;136.80;34,862673;-49,207758;28,166345;26,707114;75,291213;21,480882;55,691578;22,923466
14:51:51,070;136.80;34,862673;-49,207758;28,166345;26,707114;75,291213;21,480882;55,691578;22,923466
14:51:52,071;138.00;34,862981;-49,195732;28,193715;26,729556;75,291213;21,532321;55,691578;23,026358
14:51:52,071;138.00;34,862981;-49,195732;28,193715;26,729556;75,291213;21,532321;55,691578;23,026358
14:51:53,070;139.20;34,862211;-49,204902;28,219702;26,752151;75,239769;21,480882;55,794463;22,974912
14:51:53,070;139.20;34,862211;-49,204902;28,219702;26,752151;75,239769;21,480882;55,794463;22,974912
14:51:54,070;139.80;34,860978;-49,189569;28,271829;26,793808;75,291213;21,480882;55,897347;23,026358
14:51:54,070;139.80;34,860978;-49,189569;28,271829;26,793808;75,291213;21,480882;55,897347;23,026358
14:51:55,071;141.00;34,861749;-49,185961;28,296739;26,816558;75,342656;21,480882;56,051674;23,026358
14:51:55,071;141.00;34,861749;-49,185961;28,296739;26,816558;75,342656;21,480882;56,051674;23,026358
14:51:56,071;142.20;34,858359;-49,185811;28,321804;26,836694;75,239769;21,532321;56,051674;23,077804
14:51:56,071;142.20;34,858359;-49,185811;28,321804;26,836694;75,239769;21,532321;56,051674;23,077804
14:51:57,071;142.80;34,860208;-49,182203;28,347638;26,859291;75,291213;21,429443;56,154559;23,026358
14:51:57,071;142.80;34,860208;-49,182203;28,347638;26,859291;75,291213;21,429443;56,154559;23,026358
14:51:58,070;144.00;34,857435;-49,17138;28,397153;26,900795;75,291213;21,429443;56,41177;23,12925
14:51:58,070;144.00;34,857435;-49,17138;28,397153;26,900795;75,291213;21,429443;56,41177;23,12925
14:51:59,070;145.20;34,857281;-49,176792;28,420526;26,922162;75,239769;21,378004;56,463213;23,12925
14:51:59,070;145.20;34,857281;-49,176792;28,420526;26,922162;75,239769;21,378004;56,463213;23,12925
14:52:00,070;145.80;34,856973;-49,170178;28,445746;26,942453;75,291213;21,429443;56,668982;23,077804
14:52:00,070;145.80;34,856973;-49,170178;28,445746;26,942453;75,291213;21,429443;56,668982;23,077804
14:52:01,071;147.00;34,856973;-49,170178;28,468812;26,963667;75,291213;21,429443;56,668982;23,180696
14:52:01,071;147.00;34,856973;-49,170178;28,468812;26,963667;75,291213;21,429443;56,668982;23,180696
14:52:02,070;148.20;34,855586;-49,170478;28,515715;27,007017;75,342656;21,480882;56,720424;23,232142
14:52:02,070;148.20;34,855586;-49,170478;28,515715;27,007017;75,342656;21,480882;56,720424;23,232142
14:52:03,070;148.80;34,855432;-49,170027;28,538321;27,027462;75,239769;21,532321;56,874751;23,180696
14:52:03,070;148.80;34,855432;-49,170027;28,538321;27,027462;75,239769;21,532321;56,874751;23,180696
14:52:04,071;150.00;34,854199;-49,165367;28,564002;27,048061;75,239769;21,480882;56,926193;23,386481
14:52:04,071;150.00;34,854199;-49,165367;28,564002;27,048061;75,239769;21,480882;56,926193;23,386481
14:52:05,071;151.20;34,853429;-49,170027;28,585993;27,068661;75,342656;21,480882;57,234847;23,12925
14:52:05,071;151.20;34,853429;-49,170027;28,585993;27,068661;75,342656;21,480882;57,234847;23,12925
14:52:06,070;151.80;34,851734;-49,172583;28,610291;27,091259;75,291213;21,532321;57,28629;23,180696
14:52:06,070;151.80;34,851734;-49,172583;28,610291;27,091259;75,291213;21,532321;57,28629;23,180696
14:52:07,071;153.00;34,85081;-48,834495;28,653658;27,137378;75,239769;21,429443;57,337732;23,12925
14:52:07,071;153.00;34,85081;-48,834495;28,653658;27,137378;75,239769;21,429443;57,337732;23,12925
14:52:08,070;154.20;34,850656;-48,866366;28,676573;27,158131;75,291213;21,532321;57,389174;23,232142
14:52:08,070;154.20;34,850656;-48,866366;28,676573;27,158131;75,291213;21,532321;57,389174;23,232142
14:52:09,071;154.80;34,847882;-48,878693;28,700102;27,181191;75,291213;21,429443;57,492059;23,180696
14:52:09,071;154.80;34,847882;-48,878693;28,700102;27,181191;75,291213;21,429443;57,492059;23,180696
14:52:10,071;156.00;34,848036;-48,886511;28,724555;27,200562;75,291213;21,480882;57,492059;23,283588
14:52:10,071;156.00;34,848036;-48,886511;28,724555;27,200562;75,291213;21,480882;57,492059;23,283588
14:52:11,070;157.20;34,845571;-48,894629;28,77669;27,241455;75,188326;21,429443;57,646386;23,232142
14:52:11,070;157.20;34,845571;-48,894629;28,77669;27,241455;75,188326;21,429443;57,646386;23,232142
14:52:12,070;157.80;34,845879;-48,892674;28,803603;27,260979;75,291213;21,480882;57,697828;23,283588
14:52:12,070;157.80;34,845879;-48,892674;28,803603;27,260979;75,291213;21,480882;57,697828;23,283588
14:52:13,070;159.00;34,844031;-48,894027;28,827441;27,281734;75,291213;21,480882;57,800713;23,386481
14:52:13,070;159.00;34,844031;-48,894027;28,827441;27,281734;75,291213;21,480882;57,800713;23,386481
14:52:14,071;160.20;34,84326;-48,897936;28,850972;27,301873;75,239769;21,378004;57,903597;23,335034
14:52:14,071;160.20;34,84326;-48,897936;28,850972;27,301873;75,239769;21,378004;57,903597;23,335034
14:52:15,070;160.80;34,843414;-48,901694;28,897726;27,341845;75,239769;21,480882;58,263693;23,437927
14:52:15,070;160.80;34,843414;-48,901694;28,897726;27,341845;75,239769;21,480882;58,263693;23,437927
14:52:16,070;162.00;34,842798;-48,903348;28,918181;27,359526;75,342656;21,429443;58,212251;23,335034
14:52:16,070;162.00;34,842798;-48,903348;28,918181;27,359526;75,342656;21,429443;58,212251;23,335034
14:52:17,071;163.20;34,842028;-48,911917;28,940636;27,379204;75,239769;21,480882;58,212251;23,386481
14:52:17,071;163.20;34,842028;-48,911917;28,940636;27,379204;75,239769;21,480882;58,212251;23,386481
14:52:18,069;163.80;34,840795;-48,911616;28,960168;27,397039;75,239769;21,429443;58,315136;23,386481
14:52:18,069;163.80;34,840795;-48,911616;28,960168;27,397039;75,239769;21,429443;58,315136;23,386481
14:52:19,071;165.00;34,842182;-48,918982;28,999849;27,435167;75,291213;21,429443;58,469463;23,437927
14:52:19,071;165.00;34,842182;-48,918982;28,999849;27,435167;75,291213;21,429443;58,469463;23,437927
14:52:20,070;166.20;34,840949;-48,914172;29,020766;27,450234;75,291213;21,480882;58,469463;23,335034
14:52:20,070;166.20;34,840949;-48,914172;29,020766;27,450234;75,291213;21,480882;58,469463;23,335034
14:52:21,069;166.80;34,841103;-48,91778;29,039838;27,465455;75,291213;21,532321;58,572347;23,386481
14:52:21,069;166.80;34,841103;-48,91778;29,039838;27,465455;75,291213;21,532321;58,572347;23,386481
14:52:22,070;168.00;34,841719;-48,91793;29,057987;27,483597;75,291213;21,480882;58,469463;23,386481
14:52:22,070;168.00;34,841719;-48,91793;29,057987;27,483597;75,291213;21,480882;58,469463;23,386481
14:52:23,069;169.20;34,842028;-48,923041;29,07752;27,503737;75,291213;21,429443;58,881001;23,437927
14:52:23,069;169.20;34,842028;-48,923041;29,07752;27,503737;75,291213;21,429443;58,881001;23,437927
14:52:24,070;169.80;34,840641;-48,915976;29,116125;27,542482;75,291213;21,480882;58,829559;23,489373
14:52:24,070;169.80;34,840641;-48,915976;29,116125;27,542482;75,291213;21,480882;58,829559;23,489373
14:52:25,070;171.00;34,840179;-48,902747;29,13489;27,563084;75,291213;21,429443;58,881001;23,437927
14:52:25,070;171.00;34,840179;-48,902747;29,13489;27,563084;75,291213;21,429443;58,881001;23,437927
14:52:26,070;172.20;34,840179;-48,907106;29,153501;27,580304;75,291213;21,429443;59,08677;23,540819
14:52:26,070;172.20;34,840179;-48,907106;29,153501;27,580304;75,291213;21,429443;59,08677;23,540819
14:52:27,069;172.80;34,840025;-48,908159;29,172266;27,596756;75,291213;21,480882;59,08677;23,540819
14:52:27,069;172.80;34,840025;-48,908159;29,172266;27,596756;75,291213;21,480882;59,08677;23,540819
14:52:28,070;174.00;34,840641;-48,917329;29,208719;27,630581;75,291213;21,429443;59,29254;23,592265
14:52:28,070;174.00;34,840641;-48,917329;29,208719;27,630581;75,291213;21,429443;59,29254;23,592265
14:52:29,070;175.20;34,840949;-48,912067;29,228253;27,645342;75,188326;21,378004;59,29254;23,540819
14:52:29,070;175.20;34,840949;-48,912067;29,228253;27,645342;75,188326;21,378004;59,29254;23,540819
14:52:30,070;175.80;34,840179;-48,918231;29,247018;27,66287;75,342656;21,378004;59,446867;23,540819
14:52:30,070;175.80;34,840179;-48,918231;29,247018;27,66287;75,342656;21,378004;59,446867;23,540819
14:52:31,070;177.00;34,839408;-48,907257;29,263784;27,680551;75,291213;21,429443;59,446867;23,489373
14:52:31,070;177.00;34,839408;-48,907257;29,263784;27,680551;75,291213;21,429443;59,446867;23,489373
14:52:32,070;178.20;34,838792;-48,909812;29,299469;27,711764;75,239769;21,480882;59,395424;23,592265
14:52:32,070;178.20;34,838792;-48,909812;29,299469;27,711764;75,239769;21,480882;59,395424;23,592265
14:52:33,070;178.80;34,840025;-48,91342;29,318234;27,727908;75,342656;21,429443;59,601193;23,540819
14:52:33,070;178.80;34,840025;-48,91342;29,318234;27,727908;75,342656;21,429443;59,601193;23,540819
14:52:34,071;180.00;34,839408;-48,909361;29,334078;27,741593;75,291213;21,429443;59,652636;23,592265
14:52:34,071;180.00;34,839408;-48,909361;29,334078;27,741593;75,291213;21,429443;59,652636;23,592265
14:52:35,070;181.20;34,839254;-48,910263;29,35269;27,754355;75,291213;21,429443;59,75552;23,540819
14:52:35,070;181.20;34,839254;-48,910263;29,35269;27,754355;75,291213;21,429443;59,75552;23,540819
14:52:36,071;181.80;34,838792;-48,912067;29,386222;27,780955;75,291213;21,378004;59,806963;23,643711
14:52:36,071;181.80;34,838792;-48,912067;29,386222;27,780955;75,291213;21,378004;59,806963;23,643711
14:52:37,070;183.00;34,837868;-48,903498;29,405603;27,792949;75,291213;21,480882;59,858405;23,643711
14:52:37,070;183.00;34,837868;-48,903498;29,405603;27,792949;75,291213;21,480882;59,858405;23,643711
14:52:38,070;184.20;34,837714;-48,908459;29,420063;27,804634;75,291213;21,480882;60,064174;23,695157
14:52:38,070;184.20;34,837714;-48,908459;29,420063;27,804634;75,291213;21,480882;60,064174;23,695157
14:52:39,070;184.80;34,838176;-48,909963;29,43806;27,819857;75,188326;21,378004;59,96129;23,643711
14:52:39,070;184.80;34,838176;-48,909963;29,43806;27,819857;75,188326;21,378004;59,96129;23,643711
14:52:40,069;186.00;34,838638;-48,912669;29,456211;27,832619;75,342656;21,480882;60,064174;23,695157
14:52:40,069;186.00;34,838638;-48,912669;29,456211;27,832619;75,342656;21,480882;60,064174;23,695157
14:52:41,069;187.20;34,838946;-48,925747;29,488975;27,862757;75,342656;21,429443;60,167059;23,695157
14:52:41,069;187.20;34,838946;-48,925747;29,488975;27,862757;75,342656;21,429443;60,167059;23,695157
14:52:42,070;187.80;34,836789;-48,912669;29,505742;27,87844;75,188326;21,429443;60,321386;23,695157
14:52:42,070;187.80;34,836789;-48,912669;29,505742;27,87844;75,188326;21,429443;60,321386;23,695157
14:52:43,071;189.00;34,838022;-48,905152;29,524509;27,89151;75,291213;21,378004;60,321386;23,695157
14:52:43,071;189.00;34,838022;-48,905152;29,524509;27,89151;75,291213;21,378004;60,321386;23,695157
14:52:44,070;190.20;34,838022;-48,898988;29,54266;27,907502;75,394099;21,429443;60,475713;23,695157
14:52:44,070;190.20;34,838022;-48,898988;29,54266;27,907502;75,394099;21,429443;60,475713;23,695157
14:52:45,071;190.80;34,838484;-48,909662;29,579425;27,933181;75,291213;21,429443;60,527155;23,695157
14:52:45,071;190.80;34,838484;-48,909662;29,579425;27,933181;75,291213;21,429443;60,527155;23,695157
14:52:46,070;192.00;34,836943;-48,904851;29,598039;27,945175;75,239769;21,480882;60,42427;23,695157
14:52:46,070;192.00;34,836943;-48,904851;29,598039;27,945175;75,239769;21,480882;60,42427;23,695157
14:52:47,070;193.20;34,836481;-48,900191;29,615114;27,954401;75,291213;21,378004;60,578597;23,746603
14:52:47,070;193.20;34,836481;-48,900191;29,615114;27,954401;75,291213;21,378004;60,578597;23,746603
14:52:48,070;193.80;34,836789;-48,907557;29,633881;27,96701;75,291213;21,429443;60,527155;23,746603
14:52:48,070;193.80;34,836789;-48,907557;29,633881;27,96701;75,291213;21,429443;60,527155;23,746603
14:52:49,070;195.00;34,836789;-48,893125;29,667724;27,989768;75,188326;21,480882;60,732924;23,849495
14:52:49,070;195.00;34,836789;-48,893125;29,667724;27,989768;75,188326;21,480882;60,732924;23,849495
14:52:50,070;196.20;34,835865;-48,883203;29,685876;28,002223;75,239769;21,378004;60,732924;23,798049
14:52:50,070;196.20;34,835865;-48,883203;29,685876;28,002223;75,239769;21,378004;60,732924;23,798049
14:52:51,070;196.80;34,835711;-48,879295;29,703875;28,012833;75,291213;21,378004;60,681482;23,695157
14:52:51,070;196.80;34,835711;-48,879295;29,703875;28,012833;75,291213;21,378004;60,681482;23,695157
14:52:52,071;198.00;34,835248;-48,882001;29,720489;28,022521;75,342656;21,532321;60,835809;23,798049
14:52:52,071;198.00;34,835248;-48,882001;29,720489;28,022521;75,342656;21,532321;60,835809;23,798049
14:52:53,070;199.20;34,835557;-48,871327;29,737565;28,032362;75,239769;21,429443;60,938694;23,900942
14:52:53,070;199.20;34,835557;-48,871327;29,737565;28,032362;75,239769;21,429443;60,938694;23,900942
14:52:54,070;199.80;34,835865;-48,876739;29,766948;28,050046;75,239769;21,429443;61,041578;23,900942
14:52:54,070;199.80;34,835865;-48,876739;29,766948;28,050046;75,239769;21,429443;61,041578;23,900942
14:52:55,071;201.00;34,83417;-48,865314;29,782024;28,05835;75,496986;21,429443;61,041578;23,900942
14:52:56,071;202.20;34,833708;-48,868771;29,7951;28,065885;75,445542;21,429443;61,09302;23,849495
14:52:57,070;202.80;34,833091;-48,872079;29,810022;28,075726;75,188326;21,429443;61,195905;23,900942
14:52:58,070;204.00;34,833091;-48,866216;29,837867;28,093256;75,445542;21,378004;61,144463;23,798049
14:52:59,070;205.20;34,833091;-48,864261;29,851405;28,104174;75,548429;21,429443;61,09302;23,798049
14:53:00,070;205.80;34,833091;-48,866516;29,864636;28,112632;75,496986;21,429443;61,09302;23,746603
14:53:01,069;207.00;34,831859;-48,866516;29,877251;28,125241;75,445542;21,480882;61,29879;23,952388
14:53:02,071;208.20;34,831551;-48,863209;29,904481;28,146001;75,496986;21,429443;61,401674;23,900942
14:53:03,070;208.80;34,831397;-48,864562;29,91925;28,157688;75,496986;21,429443;61,453117;23,952388
14:53:04,070;210.00;34,830626;-48,857196;29,93125;28,16999;75,394099;21,429443;61,453117;24,003834
14:53:05,069;211.20;34,828469;-48,854039;29,943096;28,182754;75,445542;21,378004;61,710328;23,952388
14:53:06,070;211.80;34,828315;-48,861104;29,969558;28,205206;75,496986;21,429443;61,710328;23,952388
14:53:07,071;213.00;34,826004;-48,858549;29,983404;28,216432;75,394099;21,480882;61,607444;24,003834
14:53:08,071;214.20;34,826312;-48,849378;29,996942;28,228273;75,394099;21,429443;61,658886;24,003834
14:53:09,070;214.80;34,825696;-48,857496;30,010635;28,240575;75,445542;21,429443;61,710328;23,900942
14:53:10,070;216.00;34,825696;-48,854039;30,02402;28,250725;75,496986;21,429443;61,864655;23,952388
14:53:11,070;217.20;34,824618;-48,870275;30,048789;28,271485;75,394099;21,429443;61,864655;23,952388
14:53:12,071;217.80;34,825388;-48,88636;30,061867;28,278559;75,394099;21,378004;61,916097;24,003834
14:53:13,070;219.00;34,825234;-48,867118;30,072175;28,287479;75,445542;21,480882;61,916097;24,003834
14:53:14,071;220.20;34,825388;-48,871327;30,084944;28,293938;75,394099;21,480882;61,96754;23,952388
14:53:15,070;220.80;34,824926;-48,902747;30,107407;28,308855;75,445542;21,429443;62,018982;24,05528
14:53:16,071;222.00;34,824926;-48,891472;30,120331;28,316698;75,496986;21,378004;62,070424;24,05528
14:53:17,071;223.20;34,825234;-48,896884;30,131716;28,322388;75,651315;21,429443;62,121867;24,158172
14:53:18,069;223.80;34,823847;-48,907106;30,142486;28,329923;75,548429;21,429443;62,224751;24,106726
14:53:19,071;225.00;34,824309;-48,897034;30,164179;28,343149;75,548429;21,378004;62,327636;24,05528
14:53:20,070;226.20;34,824001;-48,896282;30,176641;28,351607;75,599872;21,378004;62,327636;24,106726
14:53:21,071;226.80;34,823693;-48,883654;30,186488;28,35822;75,651315;21,378004;62,327636;24,106726
14:53:22,070;228.00;34,824155;-48,891171;30,197104;28,364525;75,599872;21,429443;62,430521;24,106726
14:53:23,070;229.20;34,823385;-48,887262;30,218029;28,37652;75,548429;21,378004;62,533405;24,106726
14:53:24,070;229.80;34,823385;-48,891923;30,227568;28,383748;75,702758;21,378004;62,63629;24,106726
14:53:25,069;231.00;34,823539;-48,889066;30,236646;28,388977;75,496986;21,429443;62,63629;24,158172
14:53:26,070;232.20;34,823847;-48,873131;30,247878;28,397282;75,496986;21,378004;62,533405;24,05528
14:53:27,070;232.80;34,824309;-48,88621;30,257571;28,403741;75,599872;21,326565;62,63629;24,209618
14:53:28,071;234.00;34,822306;-48,870876;30,279727;28,419889;75,651315;21,378004;62,739174;24,209618
14:53:29,070;235.20;34,823385;-48,882001;30,289574;28,430654;75,496986;21,378004;62,790617;24,209618
14:53:30,070;235.80;34,823385;-48,861555;30,299267;28,437267;75,496986;21,326565;62,842059;24,209618
14:53:31,070;237.00;34,821844;-48,862457;30,311422;28,445879;75,548429;21,378004;62,944944;24,158172
14:53:32,070;238.20;34,821844;-48,856745;30,331732;28,464795;75,548429;21,378004;63,047828;24,261064
14:53:33,070;238.80;34,822461;-48,856594;30,343118;28,474177;75,599872;21,378004;63,150713;24,158172
14:53:34,070;240.00;34,822306;-48,864863;30,352965;28,485404;75,496986;21,326565;63,047828;24,158172
14:53:35,070;241.20;34,82169;-48,848777;30,363889;28,494477;75,599872;21,378004;63,202155;24,209618
14:53:36,071;241.80;34,82169;-48,854039;30,384969;28,516162;75,702758;21,378004;63,202155;24,158172
14:53:37,069;243.00;34,82169;-48,854189;30,394663;28,526005;75,754202;21,326565;63,202155;24,31251
14:53:38,070;244.20;34,821536;-48,852535;30,405433;28,536924;75,548429;21,378004;63,253597;24,261064
14:53:39,070;244.80;34,821998;-48,85464;30,415281;28,549843;75,702758;21,429443;63,30504;24,31251
14:53:40,069;246.00;34,819533;-48,855843;30,435745;28,577065;75,651315;21,326565;63,356482;24,363956
14:53:41,070;247.20;34,821382;-48,840208;30,446977;28,590445;75,651315;21,326565;63,30504;24,31251
14:53:42,070;247.80;34,819841;-48,858549;30,458979;28,603364;75,754202;21,378004;63,459367;24,261064
14:53:43,069;249.00;34,819225;-48,844567;30,469904;28,615976;75,702758;21,429443;63,510809;24,415403
