time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
1027.0;42,767764;20,409664;32,327931;32,18738;53,942276;24,464345;59,601193;27,862291
1028.0;42,766529;20,40859;32,334859;32,203238;53,890833;24,464345;59,601193;27,862291
1029.0;42,768073;20,40905;32,337939;32,208318;53,83939;24,464345;59,549751;27,759399
1030.0;42,769309;20,40813;32,34148;32,214015;53,633617;24,567223;59,601193;27,913737
1031.0;42,76483;20,407669;32,345328;32,219866;53,890833;24,515784;59,549751;27,965183
1032.0;42,763286;20,404908;32,350409;32,22664;53,890833;24,515784;59,395424;27,965183
1033.0;42,763903;20,404754;32,353642;32,231721;53,83939;24,464345;59,498309;27,862291
1034.0;42,762668;20,404294;32,357029;32,235108;53,787947;24,515784;59,498309;27,965183
1035.0;42,763131;20,40322;32,359646;32,240343;53,736503;24,464345;59,395424;27,913737
1036.0;42,759579;20,400612;32,363649;32,244808;53,890833;24,464345;59,498309;28,068076
1037.0;42,759116;20,399077;32,369807;32,256047;53,83939;24,412906;59,446867;27,810845
1038.0;42,75649;20,399077;32,372733;32,260666;53,83939;24,515784;59,395424;27,913737
1039.0;42,753865;20,39739;32,37612;32,264208;53,736503;24,464345;59,395424;27,965183
1040.0;42,75263;20,399231;32,380277;32,268057;53,83939;24,567223;59,498309;28,01663
1041.0;42,751548;20,396929;32,386897;32,275601;53,890833;24,567223;59,498309;28,01663
1042.0;42,751703;20,396469;32,391207;32,27945;53,890833;24,464345;59,601193;27,965183
1043.0;42,751703;20,395242;32,393979;32,283453;53,787947;24,515784;59,704078;28,01663
1044.0;42,751394;20,397696;32,399675;32,285455;53,633617;24,567223;59,652636;27,965183
1045.0;42,756799;20,395242;32,409067;32,291614;53,68506;24,515784;59,704078;27,965183
1046.0;42,753711;20,396162;32,413993;32,29654;53,68506;24,618662;59,652636;28,01663
1047.0;42,755873;20,395242;32,419536;32,302237;53,68506;24,567223;59,96129;28,01663
1048.0;42,752166;20,394935;32,425386;32,308858;53,68506;24,515784;59,909847;27,965183
1049.0;42,754328;20,395548;32,431237;32,316248;53,736503;24,464345;59,96129;28,01663
1050.0;42,751548;20,394014;32,442322;32,332107;53,736503;24,567223;60,115617;27,965183
1051.0;42,751703;20,393707;32,449404;32,341037;53,633617;24,567223;60,064174;28,01663
1052.0;42,752166;20,395395;32,455562;32,354895;53,582174;24,515784;60,115617;27,913737
1053.0;42,749077;20,394168;32,461105;32,365365;53,582174;24,464345;60,167059;27,965183
1054.0;42,754174;20,394474;32,473422;32,38692;53,530731;24,464345;60,115617;28,119522
1055.0;42,755873;20,393861;32,479119;32,396467;53,633617;24,618662;60,115617;28,068076
1056.0;42,752784;20,394781;32,484199;32,406167;53,582174;24,567223;60,269943;28,119522
1057.0;42,754637;20,395395;32,489742;32,415867;53,582174;24,515784;60,372828;28,068076
1058.0;42,752012;20,393861;32,500057;32,432342;53,530731;24,464345;60,372828;28,068076
1059.0;42,751857;20,39248;32,507602;32,439271;53,582174;24,515784;60,269943;28,119522
1060.0;42,751703;20,392787;32,513914;32,448048;53,479287;24,567223;60,42427;28,01663
1061.0;42,749232;20,391099;32,518533;32,452051;53,479287;24,515784;60,527155;28,119522
1062.0;42,748151;20,392326;32,529618;32,461289;53,479287;24,464345;60,578597;28,119522
1063.0;42,74568;20,389104;32,535931;32,463753;53,479287;24,464345;60,732924;28,170968
1064.0;42,745525;20,388337;32,540242;32,468372;53,479287;24,515784;60,784367;28,170968
1065.0;42,747379;20,389104;32,545169;32,470682;53,68506;24,515784;60,784367;28,119522
1066.0;42,744444;20,388644;32,549172;32,475455;53,582174;24,618662;60,887251;28,170968
1067.0;42,743363;20,38757;32,557794;32,484848;53,479287;24,515784;60,887251;28,222414
1068.0;42,743209;20,385115;32,562721;32,488389;53,530731;24,72154;60,938694;28,119522
1069.0;42,740738;20,386036;32,567032;32,493624;53,582174;24,567223;60,990136;28,119522
1070.0;42,741356;20,384655;32,573806;32,499167;53,633617;24,515784;61,29879;28,119522
1071.0;42,740275;20,385729;32,588587;32,510716;53,479287;24,567223;61,453117;28,119522
1072.0;42,74012;20,384195;32,595824;32,516567;53,479287;24,515784;61,556001;28,222414
1073.0;42,739348;20,382507;32,603984;32,52134;53,530731;24,464345;61,813213;28,119522
1074.0;42,738421;20,383274;32,610143;32,527807;53,582174;24,515784;61,813213;28,170968
1075.0;42,735642;20,381279;32,626463;32,538124;53,530731;24,567223;61,96754;28,068076
1076.0;42,737495;20,379592;32,633084;32,543205;53,530731;24,464345;62,327636;28,222414
1077.0;42,738885;20,380052;32,641244;32,547516;53,479287;24,464345;62,430521;28,222414
1078.0;42,737186;20,379285;32,647403;32,551674;53,427844;24,567223;62,63629;28,222414
1079.0;42,738421;20,376677;32,66203;32,558603;53,582174;24,567223;62,63629;28,27386
1080.0;42,735024;20,37637;32,668651;32,562298;53,633617;24,618662;62,893501;28,27386
1081.0;42,736414;20,376983;32,674502;32,564608;53,479287;24,515784;62,996386;28,325306
1082.0;42,734715;20,375449;32,680353;32,56661;53,479287;24,464345;62,842059;28,222414
1083.0;42,732707;20,374989;32,685434;32,568457;53,633617;24,567223;62,944944;28,222414
1084.0;42,729773;20,374835;32,696212;32,571383;53,633617;24,567223;63,099271;28,325306
1085.0;42,727611;20,374222;32,700985;32,572307;53,68506;24,618662;62,996386;28,222414
1086.0;42,726993;20,373608;32,704988;32,573539;53,736503;24,515784;63,253597;28,479644
1087.0;42,726993;20,373455;32,709299;32,575387;53,68506;24,515784;63,202155;28,27386
1088.0;42,724985;20,370539;32,716998;32,574771;53,83939;24,464345;63,202155;28,222414
1089.0;42,724985;20,37146;32,720231;32,574771;53,736503;24,567223;63,202155;28,325306
1090.0;42,72097;20,369465;32,72562;32,573385;53,736503;24,618662;63,202155;28,376752
1091.0;42,720198;20,369465;32,729778;32,573077;53,68506;24,515784;63,150713;28,27386
1092.0;42,721433;20,369312;32,734089;32,569997;53,633617;24,618662;63,202155;28,325306
1093.0;42,720044;20,366857;32,737322;32,567996;53,736503;24,567223;63,099271;28,376752
1094.0;42,718963;20,367471;32,7384;32,56661;53,736503;24,618662;63,047828;28,325306
1095.0;42,718963;20,368238;32,740094;32,56507;53,68506;24,567223;63,047828;28,222414
1096.0;42,718036;20,36563;32,743019;32,561836;53,68506;24,567223;62,893501;28,27386
1097.0;42,717881;20,36563;32,744251;32,558757;53,582174;24,515784;62,790617;28,325306
1098.0;42,717573;20,367931;32,745945;32,559373;53,68506;25,081613;62,893501;28,376752
1099.0;42,718345;20,367317;32,745945;32,557525;53,68506;24,618662;62,790617;28,376752
1100.0;42,720352;20,369312;32,747023;32,554445;53,633617;24,618662;62,790617;28,376752
1101.0;42,720816;20,369772;32,748254;32,554445;53,68506;24,567223;62,790617;28,479644
1102.0;42,722515;20,370386;32,746407;32,552906;53,633617;24,515784;62,842059;28,531091
1103.0;42,723287;20,372994;32,747177;32,552444;53,942276;24,515784;62,63629;28,325306
1104.0;42,724677;20,372534;32,747331;32,552752;53,942276;24,670101;62,533405;28,325306
1105.0;42,728383;20,374068;32,748101;32,552444;53,787947;24,567223;62,533405;28,376752
1106.0;42,728229;20,376063;32,746253;32,55229;53,736503;24,567223;62,533405;28,428198
1107.0;42,729927;20,376677;32,743943;32,553214;53,83939;24,567223;62,430521;28,428198
1108.0;42,729773;20,377904;32,744251;32,555061;53,83939;24,567223;62,533405;28,428198
1109.0;42,730854;20,380052;32,743789;32,560605;53,787947;24,670101;62,481963;28,376752
1110.0;42,728074;20,379745;32,744097;32,563684;53,787947;24,567223;62,327636;28,325306
1111.0;42,727456;20,381126;32,744097;32,567842;53,83939;24,515784;62,379078;28,325306
1112.0;42,728537;20,379745;32,745021;32,570459;53,942276;24,567223;62,173309;28,376752
1113.0;42,726993;20,379131;32,749024;32,576618;53,83939;24,72154;62,224751;28,428198
1114.0;42,727148;20,380666;32,752874;32,581238;53,83939;24,567223;62,224751;28,376752
1115.0;42,728383;20,380052;32,754721;32,586935;53,890833;24,567223;62,173309;28,428198
1116.0;42,730545;20,379438;32,759495;32,589091;53,890833;24,567223;62,224751;28,479644
1117.0;42,731317;20,378364;32,761034;32,591247;53,890833;24,567223;62,173309;28,531091
1118.0;42,729927;20,378518;32,772429;32,601255;53,890833;24,618662;62,224751;28,428198
1119.0;42,730545;20,378057;32,778742;32,610802;53,890833;24,515784;62,173309;28,376752
1120.0;42,731317;20,377137;32,783669;32,621273;53,83939;24,618662;62,121867;28,428198
1121.0;42,730236;20,379592;32,789828;32,634361;53,83939;24,515784;62,121867;28,479644
1122.0;42,729773;20,377444;32,805225;32,661462;53,83939;24,515784;62,173309;28,428198
1123.0;42,729155;20,37637;32,811846;32,673165;53,890833;24,618662;62,327636;28,479644
1124.0;42,731472;20,37637;32,820469;32,687178;53,942276;24,567223;62,224751;28,428198
1125.0;42,733016;20,375909;32,828014;32,697033;53,942276;24,618662;62,224751;28,428198
1126.0;42,730236;20,375449;32,84526;32,717359;53,99372;24,515784;62,224751;28,428198
1127.0;42,728846;20,373455;32,853113;32,725366;53,99372;24,670101;62,276194;28,479644
1128.0;42,728074;20,373455;32,861273;32,732912;54,045163;24,464345;62,224751;28,531091
1129.0;42,728383;20,372534;32,869742;32,739379;54,045163;24,618662;62,276194;28,531091
1130.0;42,72931;20,370846;32,877441;32,746001;53,99372;24,618662;62,224751;28,531091
1131.0;42,724213;20,368698;32,894995;32,758474;53,99372;24,618662;62,224751;28,531091
1132.0;42,725294;20,368545;32,902232;32,765403;54,045163;24,515784;62,224751;28,582537
1133.0;42,724677;20,366243;32,911317;32,770485;53,99372;24,567223;62,173309;28,479644
1134.0;42,723596;20,36655;32,91917;32,775566;53,942276;24,72154;62,121867;28,428198
1135.0;42,719735;20,362868;32,934106;32,784036;53,99372;24,567223;62,173309;28,531091
1136.0;42,720816;20,36026;32,942114;32,790349;53,99372;24,567223;62,121867;28,531091
1137.0;42,721433;20,360106;32,948735;32,793583;54,045163;24,618662;62,224751;28,582537
1138.0;42,717881;20,359339;32,955356;32,801283;53,99372;24,515784;62,276194;28,582537
1139.0;42,717418;20,357651;32,970447;32,81545;53,99372;24,618662;62,173309;28,531091
1140.0;42,717881;20,357651;32,978454;32,824997;54,045163;24,567223;62,173309;28,531091
1141.0;42,717418;20,355197;32,985999;32,833621;53,942276;24,618662;62,173309;28,479644
1142.0;42,715256;20,355503;32,99262;32,84132;54,045163;24,567223;62,276194;28,531091
1143.0;42,715874;20,353049;33,008635;32,859492;53,942276;24,618662;62,327636;28,582537
1144.0;42,714947;20,351975;33,016488;32,869963;54,148049;24,670101;62,327636;28,633983
1145.0;42,71819;20,353662;33,024803;32,877971;54,045163;24,618662;62,327636;28,633983
1146.0;42,715411;20,351975;33,033119;32,887518;53,99372;24,567223;62,276194;28,582537
1147.0;42,715102;20,351361;33,04282;32,895988;53,942276;24,464345;62,430521;28,582537
1148.0;42,712167;20,350747;33,060067;32,912158;54,045163;24,618662;62,533405;28,633983
1149.0;42,714021;20,349213;33,068998;32,921859;53,890833;24,670101;62,63629;28,633983
1150.0;42,712013;20,349213;33,077313;32,930021;53,736503;24,670101;62,739174;28,633983
1151.0;42,711241;20,348906;33,085937;32,938183;53,83939;24,618662;62,739174;28,582537
1152.0;42,710314;20,345991;33,101644;32,953429;53,83939;24,567223;62,893501;28,582537
1153.0;42,706144;20,346144;33,110883;32,960667;54,045163;24,618662;62,893501;28,633983
1154.0;42,709079;20,344917;33,119045;32,968828;53,890833;24,670101;63,047828;28,633983
1155.0;42,706762;20,34461;33,127976;32,97391;53,83939;24,618662;63,253597;28,685429
1156.0;42,707689;20,342309;33,145377;32,988232;53,890833;24,670101;63,253597;28,736875
1157.0;42,704291;20,342002;33,153847;32,994238;53,736503;24,567223;63,30504;28,633983
1158.0;42,705063;20,341695;33,161855;33,00086;53,736503;24,670101;63,459367;28,736875
1159.0;42,703365;20,341081;33,172634;33,007944;53,787947;24,670101;63,459367;28,633983
1160.0;42,703982;20,341848;33,192653;33,023498;53,68506;24,618662;63,459367;28,839767
1161.0;42,703519;20,341848;33,203587;33,032122;53,633617;24,618662;63,562251;28,736875
1162.0;42,702747;20,341081;33,214213;33,0409;53,633617;24,670101;63,922347;28,736875
1163.0;42,703365;20,339547;33,224222;33,046444;53,582174;24,618662;64,231001;28,839767
1164.0;42,702592;20,339547;33,236696;33,055068;53,787947;24,670101;64,179559;28,736875
1165.0;42,70043;20,340007;33,259334;33,070777;53,633617;24,618662;64,436771;28,633983
1166.0;42,702901;20,339854;33,271653;33,078169;53,68506;24,670101;64,436771;28,685429
1167.0;42,701511;20,33878;33,282125;33,085099;53,68506;24,618662;64,745424;28,788321
1168.0;42,701975;20,337706;33,294137;33,093107;53,68506;24,618662;64,951194;28,891213
1169.0;42,701666;20,33924;33,318623;33,110664;53,736503;24,670101;64,951194;28,788321
1170.0;42,701048;20,336478;33,329557;33,119288;53,736503;24,618662;65,362732;28,736875
1171.0;42,701048;20,336939;33,341415;33,12899;53,68506;24,72154;65,414174;28,891213
1172.0;42,701203;20,337399;33,353889;33,139001;53,736503;24,670101;65,671386;28,736875
1173.0;42,697959;20,335404;33,376682;33,158251;53,633617;24,618662;65,877155;28,839767
1174.0;42,698268;20,334024;33,388848;33,169802;53,736503;24,618662;65,877155;28,891213
1175.0;42,698423;20,334484;33,401322;33,18089;53,736503;24,670101;66,288694;28,839767
1176.0;42,698886;20,335098;33,412873;33,191363;53,736503;24,670101;66,443021;28,891213
1177.0;42,697342;20,33433;33,437206;33,21354;53,68506;24,670101;66,443021;28,839767
1178.0;42,698423;20,334177;33,449218;33,224475;53,736503;24,618662;66,700232;28,839767
1179.0;42,699813;20,33341;33,460307;33,236334;53,633617;24,618662;66,751675;28,891213
1180.0;42,701357;20,333563;33,471703;33,246806;53,736503;24,670101;67,060328;28,891213
1181.0;42,698114;20,33387;33,484486;33,257587;53,787947;24,670101;67,523309;28,994105
1182.0;42,698577;20,335251;33,510359;33,280381;53,582174;24,670101;67,420425;28,891213
1183.0;42,70182;20,333256;33,523604;33,291624;53,582174;24,618662;67,729078;28,942659
1184.0;42,700122;20,332029;33,537927;33,299632;53,530731;24,72154;67,780521;28,891213
1185.0;42,70182;20,332796;33,550402;33,308873;53,633617;24,772979;68,037732;28,994105
1186.0;42,70043;20,331876;33,576122;33,325661;53,582174;24,670101;68,294944;29,148444
1187.0;42,701666;20,331876;33,587827;33,33444;53,582174;24,670101;68,294944;28,994105
1188.0;42,695488;20,332796;33,59907;33,341216;53,530731;24,670101;68,500713;29,045552
1189.0;42,697805;20,333103;33,608156;33,349687;53,530731;24,515784;68,449271;28,994105
1190.0;42,699813;20,33387;33,629256;33,372636;53,479287;24,618662;68,603598;28,994105
1191.0;42,701357;20,333717;33,638805;33,382647;53,633617;24,72154;68,809367;28,994105
1192.0;42,705527;20,335098;33,649124;33,394968;53,582174;24,618662;68,860809;29,148444
1193.0;42,703365;20,334484;33,658211;33,404979;53,530731;24,618662;68,809367;29,096998
1194.0;42,704291;20,337092;33,678079;33,42608;53,530731;24,670101;68,912252;28,942659
1195.0;42,702592;20,337399;33,68655;33,433781;53,582174;24,618662;68,860809;29,045552
1196.0;42,700276;20,337859;33,694713;33,442714;53,582174;24,670101;69,118021;29,19989
1197.0;42,702592;20,338166;33,702414;33,451185;53,582174;24,670101;69,066578;29,148444
1198.0;42,701048;20,339087;33,711809;33,457038;53,582174;24,670101;69,272348;29,19989
1199.0;42,703519;20,340007;33,726441;33,4709;53,530731;24,515784;69,272348;29,251336
1200.0;42,704446;20,340928;33,734604;33,477522;53,530731;24,618662;69,220905;29,148444
1201.0;42,702592;20,340774;33,742767;33,482759;53,530731;24,72154;69,375232;29,148444
1202.0;42,704291;20,340468;33,748466;33,486918;53,633617;24,670101;69,375232;29,251336
1203.0;42,705527;20,342769;33,763252;33,494465;53,479287;24,72154;69,632444;29,302782
1204.0;42,708461;20,343996;33,770645;33,499394;53,427844;24,670101;69,632444;29,251336
1205.0;42,710469;20,344917;33,777114;33,501858;53,376401;24,72154;69,735329;29,19989
1206.0;42,709079;20,34461;33,785277;33,505863;53,376401;24,618662;69,632444;29,354228
1207.0;42,709851;20,344917;33,797907;33,510791;53,479287;24,772979;69,683886;29,302782
1208.0;42,710469;20,346758;33,803605;33,514026;53,479287;24,772979;69,735329;29,354228
1209.0;42,711704;20,346298;33,808688;33,51803;53,376401;24,670101;69,99254;29,354228
1210.0;42,713866;20,347218;33,813617;33,522497;53,376401;24,515784;69,889655;29,302782
1211.0;42,714175;20,349366;33,8187;33,527272;53,376401;24,618662;69,838213;29,251336
1212.0;42,714638;20,34998;33,828711;33,537283;53,376401;24,670101;69,889655;29,302782
1213.0;42,715411;20,349366;33,83287;33,542674;53,479287;24,772979;70,043982;29,354228
1214.0;42,715719;20,351054;33,836874;33,545447;53,427844;24,72154;70,043982;29,354228
1215.0;42,714484;20,351514;33,840263;33,547141;53,324958;24,72154;70,146867;29,45712
1216.0;42,715256;20,351514;33,846116;33,554226;53,427844;24,772979;70,043982;29,302782
1217.0;42,715565;20,352895;33,850737;33,558385;53,376401;24,618662;69,99254;29,405674
1218.0;42,715565;20,352435;33,853047;33,562851;53,427844;24,72154;69,99254;29,405674
1219.0;42,715874;20,353969;33,85659;33,564546;53,427844;24,72154;70,198309;29,405674
1220.0;42,716955;20,354123;33,861672;33,56932;53,427844;24,772979;70,301194;29,405674
1221.0;42,718963;20,353049;33,863367;33,570091;53,530731;24,670101;70,198309;29,405674
1222.0;42,717881;20,355043;33,866447;33,570861;53,530731;24,618662;70,146867;29,405674
1223.0;42,7168;20,355503;33,867679;33,572093;53,427844;24,72154;70,146867;29,405674
1224.0;42,717573;20,353969;33,873995;33,573017;53,479287;24,772979;70,198309;29,45712
1225.0;42,7168;20,353969;33,875073;33,572709;53,376401;24,772979;70,301194;29,405674
1226.0;42,718654;20,35489;33,876767;33,572093;53,376401;24,670101;70,352636;29,45712
1227.0;42,719426;20,354276;33,879077;33,572093;53,376401;24,670101;70,352636;29,45712
1228.0;42,717418;20,354736;33,880926;33,573017;53,530731;24,772979;70,352636;29,405674
1229.0;42,71819;20,355197;33,884622;33,575636;53,324958;24,772979;70,352636;29,405674
1230.0;42,717264;20,356884;33,886471;33,57733;53,324958;24,670101;70,301194;29,508566
1231.0;42,718345;20,356424;33,888165;33,577176;53,222071;24,72154;70,352636;29,508566
1232.0;42,718036;20,356424;33,890321;33,577484;53,170628;24,72154;70,506963;29,45712
1233.0;42,720352;20,357038;33,892786;33,578254;53,273515;24,72154;70,404079;29,45712
1234.0;42,721588;20,358419;33,892632;33,577638;53,222071;24,72154;70,455521;29,611459
1235.0;42,725912;20,358112;33,896482;33,576868;53,222071;24,72154;70,506963;29,560013
1236.0;42,724985;20,358572;33,895096;33,576868;53,273515;24,72154;70,66129;29,508566
1237.0;42,730082;20,36118;33,897098;33,57656;53,222071;24,670101;70,764175;29,508566
1238.0;42,726839;20,361027;33,897098;33,575173;53,273515;24,772979;70,66129;29,45712
