time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
314.0;39,541276;20,417949;40,534071;34,819626;52,24465;28,682344;56,103116;31,56641
315.0;39,541893;20,417335;40,533916;34,823478;52,39898;28,630905;56,051674;31,56641
316.0;39,541893;20,417949;40,531602;34,824865;52,347537;28,682344;56,051674;31,514964
317.0;39,542665;20,419944;40,532528;34,826251;52,296093;28,579466;56,154559;31,56641
318.0;39,542819;20,420251;40,532373;34,826559;52,24465;28,630905;56,103116;31,617857
319.0;39,544516;20,420864;40,529287;34,83072;52,296093;28,682344;56,051674;31,617857
320.0;39,54359;20,421325;40,528669;34,831644;52,296093;28,630905;56,154559;31,617857
321.0;39,545442;20,421171;40,527898;34,834264;52,39898;28,630905;55,948789;31,56641
322.0;39,546676;20,422552;40,527435;34,837191;52,553309;28,682344;56,051674;31,617857
323.0;39,54899;20,424086;40,526046;34,837345;52,553309;28,630905;56,000232;31,56641
324.0;39,548065;20,422859;40,523422;34,838116;52,450423;28,630905;56,103116;31,669303
325.0;39,549299;20,425774;40,524194;34,838732;52,501866;28,682344;56,154559;31,617857
326.0;39,548219;20,42516;40,519409;34,83904;52,553309;28,630905;56,154559;31,56641
327.0;39,54899;20,4247;40,517403;34,840889;52,501866;28,579466;56,206001;31,617857
328.0;39,546676;20,423012;40,513853;34,841814;52,553309;28,682344;56,154559;31,56641
329.0;39,547448;20,422706;40,51123;34,841352;52,450423;28,37371;56,154559;31,56641
330.0;39,546985;20,422245;40,509378;34,842276;52,450423;28,579466;56,308886;31,617857
331.0;39,546676;20,421325;40,507834;34,843971;52,501866;28,682344;56,308886;31,56641
332.0;39,546367;20,421171;40,502741;34,843046;52,450423;28,682344;56,360328;31,617857
333.0;39,546985;20,421938;40,500118;34,842738;52,450423;28,630905;56,360328;31,720749
334.0;39,547448;20,422092;40,4995;34,843509;52,553309;28,682344;56,463213;31,720749
335.0;39,546676;20,422399;40,496414;34,842738;52,501866;28,682344;56,463213;31,720749
336.0;39,546522;20,423012;40,491321;34,840427;52,450423;28,630905;56,463213;31,56641
337.0;39,547602;20,423626;40,492247;34,839194;52,39898;28,733783;56,463213;31,617857
338.0;39,549762;20,424547;40,489469;34,840889;52,501866;28,630905;56,617539;31,669303
339.0;39,550225;20,425467;40,489932;34,838578;52,39898;28,630905;56,720424;31,720749
340.0;39,553619;20,425007;40,487154;34,838578;52,450423;28,630905;56,668982;31,669303
341.0;39,554545;20,426388;40,485302;34,837345;52,501866;28,836662;56,668982;31,720749
342.0;39,555933;20,425467;40,483759;34,835496;52,450423;28,682344;56,668982;31,617857
343.0;39,556088;20,427462;40,483296;34,835959;52,39898;28,682344;56,617539;31,617857
344.0;39,556859;20,426695;40,481289;34,836575;52,39898;28,682344;56,668982;31,56641
345.0;39,554082;20,422859;40,479129;34,837345;52,39898;28,630905;56,566097;31,720749
346.0;39,55331;20,422859;40,476197;34,840273;52,501866;28,630905;56,874751;31,720749
347.0;39,552076;20,421171;40,475579;34,84243;52,553309;28,630905;56,874751;31,720749
348.0;39,551459;20,419637;40,47311;34,844433;52,39898;28,630905;56,874751;31,669303
349.0;39,55007;20,418563;40,471104;34,848439;52,553309;28,579466;56,720424;31,720749
350.0;39,548219;20,416415;40,471258;34,8526;52,450423;28,733783;56,823309;31,669303
351.0;39,548219;20,414727;40,468017;34,854757;52,604753;28,630905;56,771866;31,720749
352.0;39,547293;20,413346;40,466011;34,855835;52,450423;28,630905;56,771866;31,720749
353.0;39,54467;20,412119;40,462924;34,858763;52,39898;28,630905;57,029078;31,823641
354.0;39,54467;20,411352;40,461535;34,861537;52,553309;28,682344;56,977636;31,720749
355.0;39,544516;20,411965;40,461844;34,862461;52,39898;28,630905;56,926193;31,720749
356.0;39,544516;20,411045;40,46169;34,864002;52,553309;28,630905;56,874751;31,823641
357.0;39,54359;20,411505;40,461381;34,864618;52,501866;28,682344;56,823309;31,720749
358.0;39,544053;20,412272;40,460455;34,865543;52,450423;28,579466;56,977636;31,720749
359.0;39,545442;20,413039;40,460455;34,864926;52,39898;28,579466;57,08052;31,720749
360.0;39,54467;20,412886;40,460455;34,86431;52,501866;28,682344;57,131963;31,669303
361.0;39,54575;20,414113;40,460764;34,863848;52,450423;28,630905;57,08052;31,772195
362.0;39,546676;20,41442;40,461381;34,86431;52,24465;28,733783;57,08052;31,669303
363.0;39,546676;20,415341;40,461227;34,862923;52,347537;28,579466;57,029078;31,772195
364.0;39,546213;20,416415;40,462924;34,864156;52,296093;28,579466;57,029078;31,720749
365.0;39,547293;20,417182;40,464159;34,863694;52,501866;28,682344;57,08052;31,669303
366.0;39,547448;20,417949;40,465856;34,864002;52,450423;28,630905;57,234847;31,720749
367.0;39,548065;20,418256;40,466474;34,86431;52,296093;28,579466;57,28629;31,823641
368.0;39,548528;20,419177;40,46848;34,865235;52,296093;28,579466;57,183405;31,823641
369.0;39,548528;20,420251;40,468943;34,864926;52,39898;28,682344;57,234847;31,772195
370.0;39,54791;20,421325;40,47419;34,865235;52,347537;28,579466;57,28629;31,772195
371.0;39,548373;20,421325;40,475888;34,865235;52,24465;28,579466;57,131963;31,720749
372.0;39,548373;20,422399;40,478203;34,866313;52,39898;28,630905;57,183405;31,720749
373.0;39,548836;20,421785;40,481135;34,865543;52,347537;28,630905;57,183405;31,772195
374.0;39,549453;20,424393;40,483296;34,866621;52,24465;28,630905;57,389174;31,772195
375.0;39,550533;20,423933;40,486074;34,867084;52,347537;28,682344;57,440616;31,823641
376.0;39,550842;20,423319;40,485765;34,866159;52,347537;28,682344;57,337732;31,823641
377.0;39,551613;20,424547;40,485611;34,866621;52,296093;28,630905;57,492059;31,823641
378.0;39,551613;20,42378;40,484685;34,865081;52,347537;28,682344;57,28629;31,823641
379.0;39,550688;20,425621;40,482524;34,862923;52,296093;28,630905;57,440616;31,772195
380.0;39,550533;20,42424;40,481444;34,862615;52,193207;28,579466;57,440616;31,720749
381.0;39,551305;20,423626;40,4799;34,861383;52,296093;28,682344;57,594943;31,720749
382.0;39,551613;20,424086;40,478203;34,859533;52,347537;28,682344;57,594943;31,823641
383.0;39,551613;20,4247;40,472647;34,856914;52,24465;28,579466;57,543501;31,823641
384.0;39,551613;20,4247;40,472184;34,856606;52,296093;28,682344;57,594943;31,823641
385.0;39,550996;20,423319;40,470178;34,855065;52,296093;28,630905;57,492059;31,823641
386.0;39,550533;20,423933;40,465702;34,851983;52,24465;28,630905;57,492059;31,720749
387.0;39,546676;20,421632;40,459683;34,851983;52,296093;28,682344;57,492059;31,772195
388.0;39,546367;20,418716;40,457368;34,850442;52,296093;28,630905;57,492059;31,772195
389.0;39,54467;20,417489;40,453356;34,851059;52,296093;28,579466;57,594943;31,875087
390.0;39,541585;20,413193;40,450424;34,854911;52,450423;28,630905;57,646386;31,772195
391.0;39,535722;20,408283;40,445485;34,858763;52,24465;28,682344;57,594943;31,875087
392.0;39,533562;20,405675;40,440392;34,860612;52,39898;28,579466;57,594943;31,875087
393.0;39,529859;20,403527;40,438077;34,862769;52,347537;28,579466;57,594943;31,669303
394.0;39,527853;20,401225;40,433602;34,865235;52,39898;28,630905;57,74927;31,772195
395.0;39,524921;20,39877;40,430361;34,866159;52,450423;28,630905;57,852155;31,875087
396.0;39,520447;20,394014;40,424805;34,867546;52,450423;28,579466;57,852155;31,823641
397.0;39,518287;20,39248;40,422336;34,867546;52,501866;28,630905;57,95504;31,875087
398.0;39,516281;20,391559;40,417089;34,867238;52,450423;28,579466;57,95504;31,772195
399.0;39,513967;20,389871;40,414002;34,865543;52,450423;28,682344;57,95504;31,875087
400.0;39,51227;20,387723;40,404897;34,863848;52,450423;28,682344;58,057924;31,772195
401.0;39,511344;20,386803;40,402891;34,861999;52,347537;28,630905;58,006482;31,875087
402.0;39,510264;20,386036;40,398415;34,860458;52,296093;28,733783;58,109366;31,875087
403.0;39,508876;20,384348;40,396255;34,857684;52,39898;28,630905;58,160809;31,926533
404.0;39,506716;20,3822;40,39147;34,853062;52,296093;28,579466;58,160809;31,875087
405.0;39,506716;20,381279;40,387767;34,851983;52,347537;28,630905;58,263693;31,772195
406.0;39,506253;20,380052;40,385143;34,847361;52,450423;28,630905;58,212251;31,875087
407.0;39,50471;20,378978;40,382057;34,847977;52,450423;28,682344;58,263693;31,823641
408.0;39,504247;20,378518;40,377427;34,844125;52,450423;28,579466;58,160809;31,875087
409.0;39,505173;20,379131;40,370482;34,839503;52,450423;28,630905;58,160809;31,823641
410.0;39,503321;20,378825;40,365389;34,838116;52,501866;28,630905;58,212251;31,875087
411.0;39,50363;20,378211;40,362457;34,837653;52,450423;28,630905;58,212251;31,875087
412.0;39,503784;20,378518;40,358136;34,835804;52,450423;28,630905;58,263693;31,772195
413.0;39,503784;20,37637;40,349648;34,832569;52,501866;28,682344;58,315136;31,875087
414.0;39,503476;20,374068;40,345327;34,831028;52,450423;28,579466;58,212251;31,926533
415.0;39,504093;20,372534;40,341006;34,828717;52,450423;28,682344;58,160809;31,875087
416.0;39,500698;20,372534;40,336839;34,826714;52,450423;28,630905;58,160809;31,823641
417.0;39,501624;20,370233;40,327889;34,821937;52,450423;28,630905;58,315136;31,875087
418.0;39,499618;20,368391;40,322024;34,818701;52,553309;28,630905;58,41802;31,926533
419.0;39,502241;20,366397;40,320018;34,818239;52,450423;28,630905;58,469463;31,977979
420.0;39,501933;20,367624;40,316314;34,816698;52,450423;28,579466;58,572347;31,926533
421.0;39,503013;20,367011;40,308598;34,812076;52,501866;28,630905;58,469463;31,977979
422.0;39,504556;20,368698;40,304277;34,809918;52,501866;28,579466;58,469463;31,926533
423.0;39,50579;20,369619;40,303506;34,808532;52,450423;28,579466;58,62379;31,772195
424.0;39,506098;20,37146;40,29903;34,806991;52,501866;28,630905;58,62379;31,875087
425.0;39,508104;20,372687;40,296561;34,805296;52,501866;28,476588;58,675232;31,926533
426.0;39,510573;20,374682;40,290234;34,800982;52,39898;28,630905;58,778116;31,977979
427.0;39,510727;20,375449;40,286222;34,798825;52,450423;28,630905;58,778116;31,926533
428.0;39,513196;20,378211;40,284524;34,797284;52,501866;28,785223;58,932443;31,977979
429.0;39,513967;20,380052;40,280049;34,795897;52,450423;28,579466;58,881001;31,977979
430.0;39,51767;20,382047;40,273259;34,794202;52,39898;28,579466;58,881001;31,875087
431.0;39,519213;20,3822;40,271253;34,79112;52,450423;28,682344;58,983886;31,926533
432.0;39,519367;20,38266;40,269864;34,789271;52,450423;28,579466;58,932443;31,926533
433.0;39,520139;20,383427;40,266932;34,788347;52,553309;28,733783;59,138213;31,875087
434.0;39,521836;20,385729;40,260604;34,784495;52,501866;28,682344;59,138213;32,029425
435.0;39,523379;20,386496;40,257981;34,782646;52,501866;28,630905;59,241097;31,926533
436.0;39,523379;20,386343;40,25366;34,781876;52,604753;28,579466;59,241097;31,977979
437.0;39,52415;20,386803;40,250574;34,77941;52,707639;28,630905;59,138213;31,977979
438.0;39,52415;20,38711;40,246253;34,773863;52,553309;28,682344;59,29254;31,926533
439.0;39,523841;20,386803;40,240852;34,772014;52,604753;28,630905;59,343982;31,977979
440.0;39,525693;20,386189;40,237765;34,768779;52,604753;28,682344;59,446867;32,029425
441.0;39,523379;20,385575;40,232981;34,766776;52,604753;28,630905;59,343982;31,977979
442.0;39,523533;20,384655;40,229278;34,764002;52,604753;28,630905;59,395424;32,029425
443.0;39,52091;20,38266;40,221099;34,759072;52,656196;28,682344;59,498309;32,029425
444.0;39,51983;20,38174;40,217395;34,755528;52,656196;28,630905;59,549751;31,926533
445.0;39,519367;20,381126;40,213074;34,752292;52,604753;28,682344;59,498309;31,977979
446.0;39,51767;20,379285;40,208753;34,748748;52,707639;28,733783;59,549751;31,977979
447.0;39,516281;20,377137;40,200729;34,742893;52,604753;28,579466;59,446867;31,977979
448.0;39,517207;20,376523;40,199031;34,740428;52,553309;28,579466;59,601193;32,029425
449.0;39,51659;20,376983;40,192704;34,735651;52,656196;28,630905;59,498309;32,080871
450.0;39,513967;20,374682;40,189155;34,733186;52,656196;28,528027;59,549751;32,029425
451.0;39,513967;20,377137;40,180513;34,727793;52,553309;28,579466;59,549751;31,977979
452.0;39,513659;20,375296;40,176501;34,724404;52,604753;28,682344;59,549751;31,977979
453.0;39,514276;20,375449;40,173106;34,722247;52,604753;28,630905;59,601193;31,875087
454.0;39,513967;20,375909;40,170328;34,719319;52,656196;28,630905;59,601193;31,926533
455.0;39,513041;20,376983;40,165236;34,713618;52,604753;28,630905;60,064174;31,977979
456.0;39,514893;20,377137;40,161995;34,711153;52,604753;28,528027;59,75552;32,029425
457.0;39,516281;20,377444;40,157366;34,709766;52,553309;28,630905;59,652636;32,080871
458.0;39,517207;20,379285;40,154125;34,708534;52,759082;28,630905;59,601193;32,029425
459.0;39,51659;20,380052;40,150422;34,705914;52,553309;28,630905;59,704078;31,977979
460.0;39,518904;20,382814;40,142706;34,701908;52,501866;28,579466;59,75552;31,977979
461.0;39,521064;20,384195;40,139928;34,700522;52,604753;28,630905;59,704078;31,977979
462.0;39,521527;20,383734;40,136379;34,69821;52,656196;28,579466;59,806963;31,977979
463.0;39,522453;20,384655;40,133293;34,697902;52,707639;28,682344;59,75552;31,977979
464.0;39,522761;20,386036;40,124806;34,69405;52,759082;28,630905;59,96129;31,977979
465.0;39,523841;20,387417;40,123571;34,691739;52,707639;28,579466;59,96129;32,029425
466.0;39,523687;20,387417;40,117861;34,68912;52,707639;28,630905;60,012732;32,029425
467.0;39,524459;20,386496;40,112615;34,686655;52,759082;28,682344;59,909847;31,977979
468.0;39,522453;20,385269;40,105053;34,682186;52,707639;28,579466;59,96129;31,977979
469.0;39,521836;20,383427;40,10135;34,680492;52,707639;28,630905;60,012732;31,977979
470.0;39,520293;20,384655;40,097338;34,676794;52,759082;28,579466;60,115617;31,977979
471.0;39,520293;20,381433;40,0924;34,67325;52,656196;28,579466;60,372828;32,080871
472.0;39,519059;20,380359;40,084376;34,666779;52,810526;28,682344;60,115617;32,080871
473.0;39,517361;20,377904;40,079283;34,665238;52,810526;28,682344;60,115617;32,132318
474.0;39,517053;20,377597;40,075888;34,661078;52,656196;28,630905;60,064174;31,977979
475.0;39,515819;20,375142;40,069407;34,657842;52,707639;28,630905;60,012732;32,080871
476.0;39,51335;20,374529;40,064778;34,653374;52,707639;28,682344;60,012732;32,080871
477.0;39,510418;20,368545;40,059994;34,647673;52,553309;28,630905;60,012732;32,029425
478.0;39,506561;20,367471;40,055674;34,643821;52,604753;28,630905;60,064174;32,029425
479.0;39,50687;20,365937;40,052896;34,64151;52,604753;28,682344;60,064174;32,029425
480.0;39,50363;20,362715;40,050118;34,640124;52,604753;28,630905;60,115617;32,080871
481.0;39,498384;20,358419;40,044718;34,633344;52,656196;28,682344;60,115617;32,132318
482.0;39,49607;20,355964;40,042249;34,629493;52,604753;28,579466;60,012732;32,029425
483.0;39,493756;20,353509;40,038545;34,627336;52,450423;28,682344;60,064174;32,029425
484.0;39,49067;20,34952;40,033762;34,625795;52,604753;28,785223;60,012732;31,926533
485.0;39,486967;20,347218;40,028206;34,620248;52,604753;28,630905;60,012732;32,029425
486.0;39,485424;20,344457;40,023423;34,617629;52,656196;28,733783;60,012732;32,132318
487.0;39,48095;20,340621;40,022806;34,61578;52,553309;28,630905;60,115617;32,080871
488.0;39,47879;20,33924;40,019411;34,614393;52,656196;28,630905;60,064174;32,029425
489.0;39,476938;20,336018;40,017096;34,613623;52,553309;28,579466;60,218501;32,080871
490.0;39,472773;20,332796;40,010461;34,609771;52,656196;28,682344;60,115617;32,080871
491.0;39,470613;20,329267;40,006295;34,610079;52,810526;28,528027;60,167059;32,080871
492.0;39,469378;20,329267;40,004597;34,60823;52,707639;28,682344;60,218501;32,029425
493.0;39,469224;20,32758;40,003363;34,607922;52,707639;28,733783;60,218501;32,080871
494.0;39,467373;20,325892;39,999968;34,605919;52,707639;28,682344;60,269943;32,029425
495.0;39,466756;20,324665;40,00074;34,60746;52,656196;28,579466;60,372828;32,080871
496.0;39,464441;20,321749;40,001202;34,606381;52,759082;28,630905;60,42427;32,080871
497.0;39,465367;20,320982;39,997653;34,605919;52,707639;28,630905;60,321386;32,132318
498.0;39,462281;20,317914;39,995647;34,605149;52,759082;28,630905;60,372828;32,080871
499.0;39,462127;20,317147;39,994413;34,603916;52,759082;28,682344;60,372828;32,080871
500.0;39,461973;20,314385;39,990247;34,603454;52,810526;28,630905;60,372828;32,029425
501.0;39,459504;20,312544;39,988858;34,6033;52,707639;28,630905;60,321386;32,132318
502.0;39,457344;20,309015;39,985926;34,59991;52,707639;28,630905;60,42427;32,080871
503.0;39,455493;20,309629;39,983457;34,597445;52,810526;28,630905;60,681482;32,080871
504.0;39,454104;20,307174;39,980834;34,595288;52,656196;28,630905;60,372828;32,183764
505.0;39,453024;20,304873;39,977902;34,593593;52,759082;28,630905;60,527155;32,080871
506.0;39,451173;20,303031;39,975124;34,591899;52,707639;28,630905;60,475713;32,132318
507.0;39,446544;20,301651;39,973118;34,587431;52,759082;28,630905;60,475713;31,977979
508.0;39,446699;20,298736;39,970341;34,585428;52,759082;28,630905;60,527155;32,080871
509.0;39,445619;20,298736;39,967101;34,583425;52,707639;28,579466;60,527155;32,029425
510.0;39,444384;20,296894;39,965557;34,581422;52,759082;28,630905;60,372828;32,49244
511.0;39,441144;20,294593;39,963397;34,5768;52,810526;28,682344;60,42427;32,080871
512.0;39,442224;20,292905;39,962471;34,575105;52,964855;28,630905;60,475713;32,132318
513.0;39,440219;20,292445;39,959848;34,572486;52,707639;28,630905;60,475713;32,132318
514.0;39,436979;20,290451;39,958768;34,569096;52,810526;28,579466;61,144463;32,029425
515.0;39,434047;20,287382;39,955836;34,562779;52,759082;28,682344;60,269943;31,977979
516.0;39,431733;20,284927;39,954447;34,557232;52,553309;28,579466;60,372828;32,080871
517.0;39,429882;20,282166;39,954602;34,556924;52,707639;28,682344;60,372828;32,080871
518.0;39,426642;20,280938;39,953213;34,552302;52,553309;28,630905;60,372828;32,029425
519.0;39,421859;20,277716;39,951361;34,545369;52,656196;28,630905;60,475713;32,132318
520.0;39,420162;20,276029;39,949201;34,541671;52,656196;28,630905;60,42427;32,080871
521.0;39,419853;20,275415;39,948121;34,539052;52,656196;28,579466;60,42427;32,080871
522.0;39,417076;20,273574;39,945961;34,534738;52,604753;28,528027;60,372828;32,080871
523.0;39,414916;20,271119;39,943492;34,533043;52,604753;28,682344;60,269943;32,029425
524.0;39,410134;20,267744;39,942103;34,527651;52,604753;28,682344;60,321386;32,080871
525.0;39,408128;20,264829;39,939171;34,52534;52,604753;28,630905;60,372828;31,977979
526.0;39,406739;20,262527;39,939943;34,52195;52,656196;28,630905;60,321386;32,029425
527.0;39,404579;20,260993;39,936702;34,520102;52,656196;28,630905;60,475713;32,080871
