time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
1637.8;36,178712;2,939563;31,815147;31,413194;60,887111;24,310028;68,552155;29,19989
1638.1;36,178404;2,936816;31,810837;31,411808;60,887111;24,361467;68,500713;29,148444
1639.0;36,177017;2,936816;31,807605;31,408114;60,835668;24,310028;68,346386;28,994105
1640.0;36,176709;2,934679;31,80468;31,40719;60,784225;24,361467;68,397828;29,045552
1641.0;36,174859;2,932542;31,80037;31,404266;60,887111;24,412906;68,397828;29,096998
1642.0;36,172547;2,928878;31,795906;31,401649;60,732781;24,412906;68,500713;29,148444
1643.0;36,172085;2,929489;31,791288;31,402111;60,681338;24,412906;68,346386;29,19989
1644.0;36,169464;2,926589;31,787901;31,39934;60,732781;24,412906;68,397828;29,096998
1645.0;36,169156;2,925063;31,784977;31,40011;60,732781;24,361467;68,243502;29,096998
1646.0;36,167769;2,924299;31,781744;31,399648;60,784225;24,412906;68,449271;29,096998
1647.0;36,164378;2,920789;31,777434;31,402265;60,835668;24,412906;68,346386;29,096998
1648.0;36,163453;2,921094;31,773278;31,403188;60,784225;24,361467;68,397828;29,148444
1649.0;36,16222;2,920026;31,772047;31,402573;60,784225;24,464345;68,449271;29,096998
1650.0;36,161295;2,919262;31,76866;31,403804;60,732781;24,361467;68,500713;29,148444
1651.0;36,159446;2,917125;31,765274;31,404881;60,784225;24,412906;68,706482;29,148444
1652.0;36,160216;2,915294;31,762349;31,405035;60,887111;24,412906;68,65504;29,19989
1653.0;36,160525;2,917889;31,759271;31,406729;60,681338;24,412906;68,706482;29,19989
1654.0;36,161295;2,916973;31,757885;31,406729;60,835668;24,361467;68,809367;29,096998
1655.0;36,161141;2,915904;31,754499;31,40873;60,784225;24,464345;68,860809;29,148444
1656.0;36,162374;2,918347;31,752498;31,408422;60,732781;24,361467;68,706482;29,096998
1657.0;36,162682;2,920331;31,750189;31,409653;60,835668;24,412906;68,912252;29,148444
1658.0;36,161912;2,920178;31,747726;31,411654;60,784225;24,412906;68,912252;29,096998
1659.0;36,16037;2,921094;31,7428;31,415041;60,835668;24,310028;68,963694;29,19989
1660.0;36,159292;2,921399;31,740799;31,416426;60,732781;24,670101;69,015136;29,148444
1661.0;36,160062;2,922315;31,738028;31,418119;60,732781;24,310028;69,066578;29,148444
1662.0;36,160679;2,921857;31,735874;31,419043;60,732781;24,361467;69,118021;29,148444
1663.0;36,160679;2,922926;31,731717;31,420428;60,578452;24,361467;69,015136;29,148444
1664.0;36,16222;2,924757;31,726946;31,419812;60,527009;24,361467;69,066578;28,994105
1665.0;36,163145;2,92552;31,723251;31,416888;60,527009;24,361467;69,015136;29,096998
1666.0;36,162528;2,925978;31,719865;31,41658;60,578452;24,310028;69,118021;29,19989
1667.0;36,162374;2,925063;31,716017;31,41581;60,475565;24,412906;69,015136;29,19989
1668.0;36,161295;2,925673;31,708782;31,412578;60,629895;24,412906;69,066578;29,096998
1669.0;36,159908;2,927505;31,70632;31,410115;60,578452;24,361467;69,066578;29,148444
1670.0;36,158675;2,927963;31,703395;31,409345;60,578452;24,464345;69,066578;29,19989
1671.0;36,15775;2,928421;31,70124;31,407498;60,578452;24,361467;69,118021;29,148444
1672.0;36,154976;2,927352;31,694775;31,407344;60,578452;24,464345;68,809367;29,148444
1673.0;36,154205;2,926436;31,693852;31,40796;60,475565;24,412906;68,809367;29,19989
1674.0;36,152047;2,927352;31,692004;31,407652;60,475565;24,412906;69,118021;29,096998
1675.0;36,149581;2,92491;31,690927;31,407498;60,475565;24,412906;69,118021;29,148444
1676.0;36,149273;2,926284;31,685847;31,409499;60,578452;24,412906;69,066578;29,148444
1677.0;36,148348;2,926894;31,685078;31,408884;60,475565;24,361467;69,066578;29,19989
1678.0;36,148656;2,927657;31,682307;31,407498;60,424122;24,464345;69,066578;29,096998
1679.0;36,148348;2,928878;31,681076;31,406113;60,475565;24,412906;69,066578;29,148444
1680.0;36,145882;2,927199;31,67969;31,405035;60,527009;24,412906;69,118021;29,19989
1681.2;36,145574;2,928268;31,674765;31,403034;60,372679;24,361467;69,118021;29,19989
1682.0;36,146653;2,927963;31,672302;31,401187;60,578452;24,412906;69,272348;29,148444
1683.0;36,144957;2,928878;31,671686;31,400879;60,578452;24,310028;69,220905;29,148444
1684.0;36,147269;2,927657;31,668762;31,401649;60,475565;24,412906;69,220905;29,096998
1685.0;36,147423;2,928268;31,666761;31,405035;60,424122;24,464345;69,272348;28,942659
1686.0;36,146653;2,927963;31,663682;31,404574;60,424122;24,412906;69,32379;29,19989
1687.0;36,147732;2,9301;31,662297;31,405651;60,424122;24,412906;69,272348;29,096998
1688.0;36,148194;2,9301;31,660758;31,403034;60,527009;24,464345;69,375232;29,148444
1689.0;36,148502;2,931015;31,658295;31,403804;60,372679;24,412906;69,426675;29,148444
1690.0;36,148194;2,932389;31,65614;31,40365;60,424122;24,412906;69,375232;29,302782
1691.0;36,148348;2,931626;31,653831;31,402111;60,372679;24,464345;69,32379;29,148444
1692.0;36,14989;2,933;31,652754;31,403342;60,424122;24,361467;69,272348;29,19989
1693.0;36,14989;2,936816;31,647674;31,405497;60,424122;24,464345;69,426675;29,148444
1694.0;36,150198;2,936358;31,64752;31,404881;60,269792;24,464345;69,375232;29,045552
1695.0;36,15066;2,936816;31,645057;31,403958;60,321236;24,464345;69,32379;29,19989
1696.0;36,148811;2,936663;31,643826;31,403342;60,424122;24,412906;69,272348;29,096998
1697.0;36,150968;2,938647;31,642287;31,403034;60,321236;24,515784;69,32379;29,148444
1698.0;36,150814;2,941242;31,638593;31,399956;60,372679;24,361467;69,375232;29,148444
1699.0;36,151431;2,941395;31,637207;31,398878;60,321236;24,464345;69,375232;29,19989
1700.0;36,150506;2,940784;31,635668;31,3958;60,321236;24,464345;69,375232;29,148444
1701.0;36,152047;2,942921;31,632436;31,394722;60,321236;24,361467;69,426675;29,148444
1702.0;36,150352;2,942921;31,628434;31,393337;60,218349;24,361467;69,32379;29,19989
1703.0;36,150506;2,944447;31,626433;31,391644;60,321236;24,361467;69,272348;29,148444
1704.0;36,151893;2,94399;31,621661;31,391182;60,321236;24,412906;69,375232;29,148444
1705.0;36,150198;2,944753;31,61966;31,38718;60,372679;24,464345;69,32379;29,148444
1706.0;36,149581;2,9446;31,614119;31,384409;60,321236;24,412906;69,426675;29,19989
1707.0;36,149427;2,944753;31,612426;31,3821;60,372679;24,464345;69,32379;29,096998
1708.0;36,149581;2,945363;31,610887;31,381023;60,372679;24,464345;69,32379;29,148444
1709.0;36,148502;2,94689;31,608424;31,378098;60,424122;24,361467;69,375232;29,148444
1710.0;36,149735;2,946584;31,603191;31,371788;60,372679;24,361467;69,426675;29,19989
1711.0;36,148502;2,947958;31,601651;31,370556;60,372679;24,464345;69,375232;29,148444
1712.0;36,14989;2,948111;31,599804;31,366246;60,372679;24,464345;69,32379;28,994105
1713.0;36,148965;2,948263;31,595648;31,365323;60,372679;24,464345;69,375232;29,251336
1714.0;36,148811;2,948263;31,596264;31,364091;60,475565;24,412906;69,272348;29,148444
1715.0;36,150968;2,949027;31,590569;31,364091;60,424122;24,464345;69,581002;29,148444
1716.0;36,150814;2,950553;31,588106;31,362552;60,372679;24,412906;69,529559;29,19989
1717.0;36,151893;2,951927;31,588106;31,361475;60,321236;24,412906;69,529559;29,148444
1718.0;36,151585;2,95269;31,586567;31,361321;60,372679;24,515784;69,478117;29,19989
1719.0;36,150968;2,953911;31,583335;31,359628;60,372679;24,412906;69,529559;29,302782
1720.0;36,151431;2,953911;31,583181;31,35778;60,372679;24,464345;69,632444;29,096998
1721.0;36,153126;2,953453;31,580872;31,356395;60,372679;24,464345;69,735329;29,302782
1722.0;36,152201;2,95559;31,580102;31,356241;60,269792;24,515784;69,683886;29,148444
1723.0;36,154051;2,955132;31,578563;31,352701;60,269792;24,412906;69,632444;29,19989
1724.0;36,153435;2,955437;31,576562;31,349161;60,321236;24,412906;69,735329;29,148444
1725.0;36,154205;2,955895;31,573946;31,348237;60,372679;24,412906;69,735329;29,148444
1726.0;36,154976;2,956811;31,571945;31,349622;60,269792;24,412906;69,735329;29,19989
1727.0;36,154976;2,95849;31,572252;31,348391;60,372679;24,412906;69,786771;29,19989
1728.0;36,155747;2,959559;31,567635;31,343927;60,115463;24,412906;69,786771;29,148444
1744.8;36,159292;2,972686;31,526077;31,316221;60,372679;24,464345;69,838213;29,19989
1808.3;36,182411;2,999703;31,405253;31,293441;60,475565;24,412906;70,095425;29,19989
1856.5;36,191968;3,00474;31,457738;31,430279;60,372679;24,412906;70,815617;29,19989
1857.1;36,193047;3,006419;31,461894;31,445518;60,475565;24,361467;70,867059;29,19989
1858.8;36,196592;3,00993;31,472975;31,473687;60,424122;24,310028;71,021386;29,19989
1861.3;36,205686;3,01512;31,487905;31,512016;60,475565;24,412906;71,175713;29,19989
1863.8;36,207535;3,021378;31,507607;31,561428;60,629895;24,361467;71,175713;29,19989
1868.1;36,212468;3,024889;31,529001;31,618076;60,629895;24,464345;71,33004;29,302782
1869.0;36,211543;3,023362;31,533003;31,62839;60,784225;24,361467;71,638694;29,354228
1870.0;36,213238;3,024736;31,538236;31,638242;60,629895;24,412906;71,33004;29,302782
1871.0;36,213392;3,027331;31,542546;31,647478;60,732781;24,412906;71,638694;29,354228
1872.0;36,214626;3,028552;31,548703;31,66672;60,732781;24,361467;71,484367;29,302782
1873.0;36,215088;3,028399;31,551012;31,676418;60,681338;24,464345;71,535809;29,354228
1874.0;36,216321;3,027789;31,555475;31,688118;60,784225;24,515784;71,587252;29,354228
1875.0;36,213855;3,027026;31,557168;31,698432;60,681338;24,412906;71,587252;29,354228
1876.0;36,214163;3,027484;31,559785;31,707822;60,732781;24,412906;71,690136;29,251336
1877.0;36,215396;3,02901;31,565326;31,731991;60,681338;24,464345;71,638694;29,354228
1878.0;36,214626;3,028247;31,570405;31,744306;60,835668;24,464345;71,741579;29,405674
1879.0;36,21555;3,028857;31,57333;31,758161;60,784225;24,515784;71,587252;29,302782
1880.0;36,214471;3,030384;31,577947;31,772631;60,835668;24,464345;71,587252;29,302782
1881.0;36,216629;3,029621;31,587029;31,793414;60,784225;24,515784;71,587252;29,302782
1882.0;36,214934;3,029926;31,592724;31,807884;60,887111;24,515784;71,638694;29,354228
1883.0;36,216629;3,029468;31,597649;31,819122;60,784225;24,464345;71,638694;29,354228
1884.0;36,215704;3,030231;31,603498;31,830976;60,629895;24,515784;71,741579;29,302782
1941.9;36,212314;3,010388;31,995406;32,499167;60,372679;24,464345;72,358886;29,662905
2012.2;36,154668;2,890414;32,310843;32,767097;60,527009;24,515784;72,770425;29,817243
2017.9;36,148194;2,878661;32,337169;32,78881;60,321236;24,515784;73,027636;29,971581
2018.5;36,148194;2,878661;32,337169;32,78881;60,372679;24,515784;72,924752;29,971581
2019.0;36,146961;2,875761;32,340248;32,790195;60,372679;24,567223;72,924752;29,765797
2020.0;36,14542;2,871945;32,341018;32,790041;60,321236;24,515784;73,027636;30,023027
2022.6;36,137251;2,856987;32,351025;32,798049;60,269792;24,464345;72,976194;29,971581
2023.2;36,137251;2,856987;32,351025;32,798049;60,166906;24,515784;72,873309;29,971581
2024.0;36,136018;2,853934;32,354412;32,802207;60,115463;24,515784;72,924752;29,971581
2025.3;36,132627;2,848592;32,359338;32,806826;60,166906;24,412906;72,821867;29,971581
2026.0;36,128774;2,844929;32,364419;32,809136;60,06402;24,464345;72,976194;29,971581
2027.0;36,126924;2,842487;32,365805;32,809444;60,115463;24,464345;72,924752;29,971581
2028.0;36,125691;2,839434;32,370731;32,813294;60,115463;24,515784;72,976194;29,868689
2029.0;36,122917;2,837145;32,370885;32,814526;60,115463;24,464345;72,924752;29,817243
2030.0;36,119988;2,830582;32,376274;32,813294;60,115463;24,567223;72,976194;29,971581
2031.0;36,119217;2,828597;32,375812;32,812524;60,218349;24,618662;72,924752;29,920135
2032.0;36,117676;2,82356;32,37612;32,812216;60,269792;24,567223;72,924752;29,920135
2033.0;36,113823;2,823103;32,377967;32,812216;60,166906;24,567223;72,924752;29,920135
2034.0;36,110432;2,815471;32,382586;32,815296;60,269792;24,515784;72,924752;30,023027
2035.0;36,106579;2,813029;32,384587;32,813448;60,218349;24,515784;72,924752;29,868689
2036.0;36,105654;2,811197;32,386281;32,817452;60,166906;24,515784;72,924752;29,971581
2037.0;36,103188;2,807687;32,388744;32,820224;60,012576;24,412906;72,924752;29,868689
2038.0;36,104575;2,80616;32,393055;32,822379;60,218349;24,412906;72,924752;29,920135
2039.0;36,099489;2,800055;32,396904;32,824381;60,166906;24,464345;72,873309;29,920135
2040.0;36,099643;2,798834;32,39829;32,824997;60,269792;24,464345;72,924752;29,920135
2041.0;36,097177;2,79975;32,402908;32,828231;60,115463;24,567223;73,027636;29,920135
2042.0;36,09579;2,796087;32,406449;32,828693;60,218349;24,567223;72,976194;29,971581
2043.0;36,09394;2,795018;32,4123;32,836085;60,218349;24,515784;72,924752;29,868689
2044.0;36,094865;2,794713;32,415225;32,838549;60,166906;24,464345;73,079079;30,074474
2045.0;36,093478;2,794713;32,418766;32,841628;60,166906;24,515784;73,130521;29,971581
2046.0;36,093632;2,794408;32,420152;32,842244;60,218349;24,567223;73,079079;29,971581
2050.6;36,091782;2,791813;32,433546;32,85518;60,166906;24,464345;73,027636;29,971581
2116.2;36,007629;2,69352;32,622768;32,853948;60,166906;24,567223;73,233406;30,12592
2179.0;35,874775;2,537692;32,701755;32,865805;60,218349;24,567223;73,387733;30,280258
2180.0;35,874467;2,535403;32,700061;32,865959;60,166906;24,515784;73,387733;30,331704
2181.0;35,873388;2,534029;32,699599;32,866575;60,166906;24,515784;73,33629;30,434596
2182.0;35,872618;2,533113;32,701139;32,864265;60,06402;24,464345;73,490617;30,228812
2183.0;35,871539;2,531587;32,700061;32,863649;60,012576;24,567223;73,387733;30,280258
2184.0;35,869535;2,526856;32,697443;32,865497;59,90969;24,515784;73,387733;30,280258
2185.0;35,869535;2,52823;32,698059;32,865805;60,012576;24,567223;73,439175;30,280258
2186.0;35,869844;2,527466;32,69421;32,864727;60,115463;24,515784;73,33629;30,280258
2187.0;35,86784;2,52533;32,694672;32,865805;60,012576;24,670101;73,644944;30,331704
2188.0;35,866453;2,522583;32,69498;32,863187;60,012576;24,567223;73,593502;30,228812
2189.0;35,866299;2,522125;32,694518;32,861801;60,06402;24,515784;73,542059;30,486042
2198.8;35,849038;2,499995;32,675579;32,847326;59,961133;24,515784;73,387733;30,331704
2251.1;35,839482;2,510678;32,632468;32,788656;59,806803;24,515784;73,387733;30,331704
2304.7;35,864604;2,564706;32,572729;32,770331;60,012576;24,567223;73,799271;30,280258
2327.9;35,865991;2,567606;32,576886;32,752314;59,703917;24,567223;74,056483;30,331704
2328.3;35,864912;2,568521;32,574576;32,749696;59,703917;24,567223;74,159367;30,38315
2329.0;35,865528;2,567606;32,573344;32,748003;59,75536;24,567223;74,056483;30,331704
2330.0;35,863833;2,566385;32,571189;32,746001;59,806803;24,618662;74,107925;30,331704
2331.0;35,864449;2,565316;32,569341;32,743075;59,75536;24,618662;74,107925;30,38315
2332.0;35,864449;2,565011;32,567186;32,743383;59,806803;24,670101;74,056483;30,280258
2333.0;35,862446;2,565316;32,562721;32,737223;59,703917;24,618662;74,056483;30,38315
2334.0;35,862908;2,56379;32,561643;32,734606;59,75536;24,567223;74,107925;30,331704
2335.0;35,862446;2,564706;32,558564;32,732604;59,703917;24,567223;74,107925;30,331704
2336.0;35,861521;2,565927;32,558256;32,729216;59,703917;24,515784;74,056483;30,331704
2337.0;35,863833;2,5673;32,555638;32,725982;59,652474;24,567223;74,159367;30,280258
2338.0;35,863987;2,565316;32,554561;32,724288;59,652474;24,567223;74,056483;30,331704
2339.0;35,864141;2,5673;32,553175;32,721825;59,75536;24,515784;74,107925;30,331704
2340.0;35,865682;2,566537;32,552559;32,721671;59,75536;24,567223;74,056483;30,331704
2398.8;35,814053;2,485954;32,470805;32,535198;59,652474;24,618662;74,262252;30,280258
2469.9;35,802802;2,515867;32,43447;32,462059;59,806803;24,670101;75,136771;30,38315
2470.1;35,802802;2,515867;32,43447;32,462059;59,703917;24,670101;75,136771;30,331704
2471.0;35,801261;2,515257;32,436625;32,468988;59,703917;24,618662;75,085329;30,331704
2472.0;35,802648;2,515867;32,440782;32,471914;59,652474;24,567223;75,188213;30,434596
2473.0;35,803265;2,517699;32,442014;32,476841;59,703917;24,618662;75,085329;30,38315
2474.0;35,805114;2,519988;32,448942;32,485156;59,703917;24,618662;75,239656;30,331704
2475.0;35,805114;2,520293;32,451713;32,489467;59,75536;24,618662;75,136771;30,434596
2476.0;35,807888;2,520904;32,455101;32,493624;59,806803;24,72154;75,136771;30,331704
2477.0;35,808042;2,523193;32,45741;32,49732;59,75536;24,567223;75,085329;30,486042
2478.0;35,810046;2,526093;32,463876;32,50702;59,858247;24,567223;75,239656;30,434596
2479.0;35,8102;2,527314;32,466186;32,510254;59,858247;24,567223;75,136771;30,434596
2480.0;35,812512;2,530519;32,469265;32,517645;59,806803;24,618662;75,136771;30,331704
2548.8;35,840869;2,574779;32,755491;32,791427;59,806803;24,670101;75,805521;30,588935
2606.8;35,835321;2,544255;32,80307;32,792351;59,601031;24,670101;75,445425;30,743273
2607.2;35,835321;2,544255;32,80307;32,792351;59,601031;25,698881;75,496867;30,640381
2608.0;35,834396;2,545018;32,801992;32,791735;59,601031;24,72154;75,54831;30,691827
2609.0;35,835167;2,54517;32,80076;32,791735;59,652474;24,824418;75,393983;30,743273
2610.0;35,837325;2,545933;32,800298;32,795893;59,549587;24,772979;75,34254;30,743273
2611.0;35,838558;2,548375;32,800298;32,796663;59,601031;24,772979;75,496867;30,794719
2612.0;35,838712;2,548375;32,80076;32,796047;59,601031;24,772979;75,393983;30,743273
2613.0;35,83902;2,550512;32,79922;32,796355;59,549587;24,670101;75,496867;30,691827
2614.0;35,841486;2,552649;32,798604;32,798203;59,703917;24,670101;75,291098;30,743273
2615.0;35,842719;2,553107;32,798604;32,799435;59,549587;24,72154;75,445425;30,640381
2616.0;35,842719;2,554175;32,797527;32,799281;59,652474;24,772979;75,393983;30,794719
2617.0;35,84426;2,555549;32,796603;32,801437;59,601031;24,824418;75,34254;30,691827
2618.0;35,843027;2,557685;32,796757;32,804363;59,806803;24,772979;75,393983;30,691827
2619.0;35,844876;2,55738;32,796449;32,805902;59,75536;24,72154;75,239656;30,640381
2620.0;35,843335;2,55738;32,797065;32,807134;59,75536;24,772979;75,291098;30,794719
2621.0;35,844568;2,557075;32,795987;32,806056;59,858247;24,670101;75,239656;30,743273
2622.0;35,846418;2,557838;32,797065;32,808058;59,90969;24,670101;75,496867;30,743273
2623.0;35,847188;2,561043;32,795833;32,804363;59,90969;24,72154;75,445425;30,691827
2682.8;35,843027;2,533876;32,731163;32,713817;59,806803;24,875857;75,085329;30,794719
2751.7;35,890958;2,569742;32,583352;32,497782;59,498144;24,824418;74,828117;30,743273
2752.1;35,890958;2,569742;32,583352;32,497782;59,446701;24,824418;74,725233;30,691827
2753.0;35,893424;2,5702;32,579965;32,490083;59,446701;24,772979;74,931002;30,743273
2754.0;35,894657;2,571879;32,578887;32,48531;59,395258;24,824418;74,828117;30,743273
2755.0;35,897893;2,57661;32,574268;32,474069;59,446701;24,824418;74,87956;30,743273
2756.0;35,899743;2,578747;32,572575;32,468834;59,446701;24,772979;74,87956;30,691827
2757.0;35,900976;2,58012;32,569341;32,464061;59,498144;24,875857;74,828117;30,691827
2758.0;35,902517;2,581952;32,56657;32,458518;59,498144;24,824418;74,828117;30,743273
2759.0;35,905753;2,585157;32,563799;32,449587;59,446701;24,772979;74,828117;30,743273
2760.0;35,907603;2,586225;32,558872;32,445276;59,446701;24,772979;74,828117;30,743273
