time;sensor_PT100_1;sensor_PT100_2;sensor_PT100_3;sensor_PT100_4;sensor_humidity_1;sensor_TH_1;sensor_humidity_2;sensor_TH_2
14:59:10,300;36,254084;3,024889;32,306224;31,996318;60,578452;24,412906;64,745424;28,788321
14:59:11,298;36,251618;3,023515;32,304992;31,992469;60,527009;24,412906;65,002636;28,839767
14:59:12,298;36,250539;3,022599;32,304684;31,989544;60,578452;24,258589;65,105521;28,839767
14:59:13,299;36,248073;3,018325;32,3053;31,98354;60,475565;24,310028;65,054078;28,633983
14:59:14,298;36,247611;3,01512;32,307302;31,980769;60,578452;24,464345;65,259848;28,839767
14:59:15,298;36,245915;3,013593;32,309611;31,976612;60,578452;24,361467;65,259848;28,788321
14:59:16,299;36,243603;3,010998;32,309457;31,972763;60,578452;24,412906;65,362732;28,839767
14:59:17,298;36,243449;3,01054;32,312382;31,967221;60,732781;24,361467;65,568501;28,891213
14:59:29,040;36,241445;3,006266;32,295909;31,894095;60,424122;24,310028;65,825713;28,891213
15:00:23,686;36,222332;2,981386;32,135032;31,649633;60,578452;24,361467;67,523309;29,354228
15:00:59,286;36,200291;2,952995;31,973392;31,526024;60,938554;24,567223;67,934848;29,096998
15:01:19,776;36,18534;2,952232;31,875797;31,465683;60,989998;24,412906;68,500713;29,096998
15:01:20,298;36,18534;2,952232;31,875797;31,465683;61,041441;24,361467;68,500713;29,148444
15:01:21,298;36,184415;2,952537;31,870563;31,459218;60,938554;24,310028;68,449271;29,096998
15:01:22,299;36,183953;2,951011;31,86733;31,454446;60,835668;24,310028;68,552155;29,148444
15:01:23,298;36,184723;2,952232;31,86379;31,451983;60,887111;24,618662;68,500713;29,045552
15:01:25,246;36,183645;2,949485;31,85363;31,443671;60,887111;24,412906;68,603598;29,096998
15:01:27,792;36,181487;2,945821;31,843779;31,436283;60,835668;24,464345;68,603598;29,096998
15:01:30,035;36,179637;2,943684;31,835466;31,429972;60,938554;24,464345;68,449271;29,096998
15:01:34,116;36,178712;2,939563;31,815147;31,413194;60,887111;24,310028;68,552155;29,19989
15:01:34,410;36,178404;2,936816;31,810837;31,411808;60,887111;24,361467;68,500713;29,148444
15:01:35,299;36,177017;2,936816;31,807605;31,408114;60,835668;24,310028;68,346386;28,994105
15:01:36,298;36,176709;2,934679;31,80468;31,40719;60,784225;24,361467;68,397828;29,045552
15:01:37,298;36,174859;2,932542;31,80037;31,404266;60,887111;24,412906;68,397828;29,096998
15:01:38,299;36,172547;2,928878;31,795906;31,401649;60,732781;24,412906;68,500713;29,148444
15:01:39,298;36,172085;2,929489;31,791288;31,402111;60,681338;24,412906;68,346386;29,19989
15:01:40,298;36,169464;2,926589;31,787901;31,39934;60,732781;24,412906;68,397828;29,096998
15:01:41,299;36,169156;2,925063;31,784977;31,40011;60,732781;24,361467;68,243502;29,096998
15:01:42,298;36,167769;2,924299;31,781744;31,399648;60,784225;24,412906;68,449271;29,096998
15:01:43,298;36,164378;2,920789;31,777434;31,402265;60,835668;24,412906;68,346386;29,096998
15:01:44,299;36,163453;2,921094;31,773278;31,403188;60,784225;24,361467;68,397828;29,148444
15:01:45,298;36,16222;2,920026;31,772047;31,402573;60,784225;24,464345;68,449271;29,096998
15:01:46,298;36,161295;2,919262;31,76866;31,403804;60,732781;24,361467;68,500713;29,148444
15:01:47,299;36,159446;2,917125;31,765274;31,404881;60,784225;24,412906;68,706482;29,148444
15:01:48,298;36,160216;2,915294;31,762349;31,405035;60,887111;24,412906;68,65504;29,19989
15:01:49,298;36,160525;2,917889;31,759271;31,406729;60,681338;24,412906;68,706482;29,19989
15:01:50,299;36,161295;2,916973;31,757885;31,406729;60,835668;24,361467;68,809367;29,096998
15:01:51,298;36,161141;2,915904;31,754499;31,40873;60,784225;24,464345;68,860809;29,148444
15:01:52,298;36,162374;2,918347;31,752498;31,408422;60,732781;24,361467;68,706482;29,096998
15:01:53,299;36,162682;2,920331;31,750189;31,409653;60,835668;24,412906;68,912252;29,148444
15:01:54,298;36,161912;2,920178;31,747726;31,411654;60,784225;24,412906;68,912252;29,096998
15:01:55,299;36,16037;2,921094;31,7428;31,415041;60,835668;24,310028;68,963694;29,19989
15:01:56,299;36,159292;2,921399;31,740799;31,416426;60,732781;24,670101;69,015136;29,148444
15:01:57,298;36,160062;2,922315;31,738028;31,418119;60,732781;24,310028;69,066578;29,148444
15:01:58,299;36,160679;2,921857;31,735874;31,419043;60,732781;24,361467;69,118021;29,148444
15:01:59,299;36,160679;2,922926;31,731717;31,420428;60,578452;24,361467;69,015136;29,148444
15:02:00,299;36,16222;2,924757;31,726946;31,419812;60,527009;24,361467;69,066578;28,994105
15:02:01,299;36,163145;2,92552;31,723251;31,416888;60,527009;24,361467;69,015136;29,096998
15:02:02,299;36,162528;2,925978;31,719865;31,41658;60,578452;24,310028;69,118021;29,19989
15:02:03,298;36,162374;2,925063;31,716017;31,41581;60,475565;24,412906;69,015136;29,19989
15:02:04,299;36,161295;2,925673;31,708782;31,412578;60,629895;24,412906;69,066578;29,096998
15:02:05,298;36,159908;2,927505;31,70632;31,410115;60,578452;24,361467;69,066578;29,148444
15:02:06,299;36,158675;2,927963;31,703395;31,409345;60,578452;24,464345;69,066578;29,19989
15:02:07,299;36,15775;2,928421;31,70124;31,407498;60,578452;24,361467;69,118021;29,148444
15:02:08,298;36,154976;2,927352;31,694775;31,407344;60,578452;24,464345;68,809367;29,148444
15:02:09,298;36,154205;2,926436;31,693852;31,40796;60,475565;24,412906;68,809367;29,19989
15:02:10,299;36,152047;2,927352;31,692004;31,407652;60,475565;24,412906;69,118021;29,096998
15:02:11,298;36,149581;2,92491;31,690927;31,407498;60,475565;24,412906;69,118021;29,148444
15:02:12,298;36,149273;2,926284;31,685847;31,409499;60,578452;24,412906;69,066578;29,148444
15:02:13,299;36,148348;2,926894;31,685078;31,408884;60,475565;24,361467;69,066578;29,19989
15:02:14,298;36,148656;2,927657;31,682307;31,407498;60,424122;24,464345;69,066578;29,096998
15:02:15,298;36,148348;2,928878;31,681076;31,406113;60,475565;24,412906;69,066578;29,148444
15:02:16,299;36,145882;2,927199;31,67969;31,405035;60,527009;24,412906;69,118021;29,19989
15:02:17,451;36,145574;2,928268;31,674765;31,403034;60,372679;24,361467;69,118021;29,19989
15:02:18,298;36,146653;2,927963;31,672302;31,401187;60,578452;24,412906;69,272348;29,148444
15:02:19,299;36,144957;2,928878;31,671686;31,400879;60,578452;24,310028;69,220905;29,148444
15:02:20,298;36,147269;2,927657;31,668762;31,401649;60,475565;24,412906;69,220905;29,096998
15:02:21,298;36,147423;2,928268;31,666761;31,405035;60,424122;24,464345;69,272348;28,942659
15:02:22,299;36,146653;2,927963;31,663682;31,404574;60,424122;24,412906;69,32379;29,19989
15:02:23,298;36,147732;2,9301;31,662297;31,405651;60,424122;24,412906;69,272348;29,096998
15:02:24,298;36,148194;2,9301;31,660758;31,403034;60,527009;24,464345;69,375232;29,148444
15:02:25,299;36,148502;2,931015;31,658295;31,403804;60,372679;24,412906;69,426675;29,148444
15:02:26,298;36,148194;2,932389;31,65614;31,40365;60,424122;24,412906;69,375232;29,302782
15:02:27,299;36,148348;2,931626;31,653831;31,402111;60,372679;24,464345;69,32379;29,148444
15:02:28,299;36,14989;2,933;31,652754;31,403342;60,424122;24,361467;69,272348;29,19989
15:02:29,299;36,14989;2,936816;31,647674;31,405497;60,424122;24,464345;69,426675;29,148444
15:02:30,299;36,150198;2,936358;31,64752;31,404881;60,269792;24,464345;69,375232;29,045552
15:02:31,299;36,15066;2,936816;31,645057;31,403958;60,321236;24,464345;69,32379;29,19989
15:02:32,298;36,148811;2,936663;31,643826;31,403342;60,424122;24,412906;69,272348;29,096998
15:02:33,298;36,150968;2,938647;31,642287;31,403034;60,321236;24,515784;69,32379;29,148444
15:02:34,300;36,150814;2,941242;31,638593;31,399956;60,372679;24,361467;69,375232;29,148444
15:02:35,298;36,151431;2,941395;31,637207;31,398878;60,321236;24,464345;69,375232;29,19989
15:02:36,299;36,150506;2,940784;31,635668;31,3958;60,321236;24,464345;69,375232;29,148444
15:02:37,300;36,152047;2,942921;31,632436;31,394722;60,321236;24,361467;69,426675;29,148444
15:02:38,298;36,150352;2,942921;31,628434;31,393337;60,218349;24,361467;69,32379;29,19989
15:02:39,298;36,150506;2,944447;31,626433;31,391644;60,321236;24,361467;69,272348;29,148444
15:02:40,299;36,151893;2,94399;31,621661;31,391182;60,321236;24,412906;69,375232;29,148444
15:02:41,298;36,150198;2,944753;31,61966;31,38718;60,372679;24,464345;69,32379;29,148444
15:02:42,300;36,149581;2,9446;31,614119;31,384409;60,321236;24,412906;69,426675;29,19989
15:02:43,299;36,149427;2,944753;31,612426;31,3821;60,372679;24,464345;69,32379;29,096998
15:02:44,298;36,149581;2,945363;31,610887;31,381023;60,372679;24,464345;69,32379;29,148444
15:02:45,299;36,148502;2,94689;31,608424;31,378098;60,424122;24,361467;69,375232;29,148444
15:02:46,299;36,149735;2,946584;31,603191;31,371788;60,372679;24,361467;69,426675;29,19989
15:02:47,298;36,148502;2,947958;31,601651;31,370556;60,372679;24,464345;69,375232;29,148444
15:02:48,299;36,14989;2,948111;31,599804;31,366246;60,372679;24,464345;69,32379;28,994105
15:02:49,298;36,148965;2,948263;31,595648;31,365323;60,372679;24,464345;69,375232;29,251336
15:02:50,298;36,148811;2,948263;31,596264;31,364091;60,475565;24,412906;69,272348;29,148444
15:02:51,299;36,150968;2,949027;31,590569;31,364091;60,424122;24,464345;69,581002;29,148444
15:02:52,298;36,150814;2,950553;31,588106;31,362552;60,372679;24,412906;69,529559;29,19989
15:02:53,298;36,151893;2,951927;31,588106;31,361475;60,321236;24,412906;69,529559;29,148444
15:02:54,299;36,151585;2,95269;31,586567;31,361321;60,372679;24,515784;69,478117;29,19989
15:02:55,298;36,150968;2,953911;31,583335;31,359628;60,372679;24,412906;69,529559;29,302782
15:02:56,298;36,151431;2,953911;31,583181;31,35778;60,372679;24,464345;69,632444;29,096998
15:02:57,299;36,153126;2,953453;31,580872;31,356395;60,372679;24,464345;69,735329;29,302782
15:02:58,298;36,152201;2,95559;31,580102;31,356241;60,269792;24,515784;69,683886;29,148444
15:02:59,298;36,154051;2,955132;31,578563;31,352701;60,269792;24,412906;69,632444;29,19989
15:03:00,299;36,153435;2,955437;31,576562;31,349161;60,321236;24,412906;69,735329;29,148444
15:03:01,298;36,154205;2,955895;31,573946;31,348237;60,372679;24,412906;69,735329;29,148444
15:03:02,298;36,154976;2,956811;31,571945;31,349622;60,269792;24,412906;69,735329;29,19989
15:03:03,299;36,154976;2,95849;31,572252;31,348391;60,372679;24,412906;69,786771;29,19989
15:03:04,298;36,155747;2,959559;31,567635;31,343927;60,115463;24,412906;69,786771;29,148444
15:03:21,125;36,159292;2,972686;31,526077;31,316221;60,372679;24,464345;69,838213;29,19989
15:04:24,639;36,182411;2,999703;31,405253;31,293441;60,475565;24,412906;70,095425;29,19989
15:05:12,781;36,191968;3,00474;31,457738;31,430279;60,372679;24,412906;70,815617;29,19989
15:05:13,384;36,193047;3,006419;31,461894;31,445518;60,475565;24,361467;70,867059;29,19989
15:05:15,071;36,196592;3,00993;31,472975;31,473687;60,424122;24,310028;71,021386;29,19989
15:05:17,649;36,205686;3,01512;31,487905;31,512016;60,475565;24,412906;71,175713;29,19989
15:05:20,150;36,207535;3,021378;31,507607;31,561428;60,629895;24,361467;71,175713;29,19989
15:05:24,435;36,212468;3,024889;31,529001;31,618076;60,629895;24,464345;71,33004;29,302782
15:05:25,298;36,211543;3,023362;31,533003;31,62839;60,784225;24,361467;71,638694;29,354228
15:05:26,298;36,213238;3,024736;31,538236;31,638242;60,629895;24,412906;71,33004;29,302782
15:05:27,299;36,213392;3,027331;31,542546;31,647478;60,732781;24,412906;71,638694;29,354228
15:05:28,298;36,214626;3,028552;31,548703;31,66672;60,732781;24,361467;71,484367;29,302782
15:05:29,298;36,215088;3,028399;31,551012;31,676418;60,681338;24,464345;71,535809;29,354228
15:05:30,299;36,216321;3,027789;31,555475;31,688118;60,784225;24,515784;71,587252;29,354228
15:05:31,298;36,213855;3,027026;31,557168;31,698432;60,681338;24,412906;71,587252;29,354228
15:05:32,298;36,214163;3,027484;31,559785;31,707822;60,732781;24,412906;71,690136;29,251336
15:05:33,299;36,215396;3,02901;31,565326;31,731991;60,681338;24,464345;71,638694;29,354228
15:05:34,298;36,214626;3,028247;31,570405;31,744306;60,835668;24,464345;71,741579;29,405674
15:05:35,299;36,21555;3,028857;31,57333;31,758161;60,784225;24,515784;71,587252;29,302782
15:05:36,299;36,214471;3,030384;31,577947;31,772631;60,835668;24,464345;71,587252;29,302782
15:05:37,298;36,216629;3,029621;31,587029;31,793414;60,784225;24,515784;71,587252;29,302782
15:05:38,299;36,214934;3,029926;31,592724;31,807884;60,887111;24,515784;71,638694;29,354228
15:05:39,299;36,216629;3,029468;31,597649;31,819122;60,784225;24,464345;71,638694;29,354228
15:05:40,299;36,215704;3,030231;31,603498;31,830976;60,629895;24,515784;71,741579;29,302782
15:06:38,206;36,212314;3,010388;31,995406;32,499167;60,372679;24,464345;72,358886;29,662905
15:07:48,501;36,154668;2,890414;32,310843;32,767097;60,527009;24,515784;72,770425;29,817243
15:07:54,190;36,148194;2,878661;32,337169;32,78881;60,321236;24,515784;73,027636;29,971581
15:07:54,754;36,148194;2,878661;32,337169;32,78881;60,372679;24,515784;72,924752;29,971581
15:07:55,298;36,146961;2,875761;32,340248;32,790195;60,372679;24,567223;72,924752;29,765797
15:07:56,299;36,14542;2,871945;32,341018;32,790041;60,321236;24,515784;73,027636;30,023027
15:07:58,940;36,137251;2,856987;32,351025;32,798049;60,269792;24,464345;72,976194;29,971581
15:07:59,461;36,137251;2,856987;32,351025;32,798049;60,166906;24,515784;72,873309;29,971581
15:08:00,298;36,136018;2,853934;32,354412;32,802207;60,115463;24,515784;72,924752;29,971581
15:08:01,611;36,132627;2,848592;32,359338;32,806826;60,166906;24,412906;72,821867;29,971581
15:08:02,299;36,128774;2,844929;32,364419;32,809136;60,06402;24,464345;72,976194;29,971581
15:08:03,298;36,126924;2,842487;32,365805;32,809444;60,115463;24,464345;72,924752;29,971581
15:08:04,298;36,125691;2,839434;32,370731;32,813294;60,115463;24,515784;72,976194;29,868689
15:08:05,299;36,122917;2,837145;32,370885;32,814526;60,115463;24,464345;72,924752;29,817243
15:08:06,298;36,119988;2,830582;32,376274;32,813294;60,115463;24,567223;72,976194;29,971581
15:08:07,298;36,119217;2,828597;32,375812;32,812524;60,218349;24,618662;72,924752;29,920135
15:08:08,299;36,117676;2,82356;32,37612;32,812216;60,269792;24,567223;72,924752;29,920135
15:08:09,298;36,113823;2,823103;32,377967;32,812216;60,166906;24,567223;72,924752;29,920135
15:08:10,298;36,110432;2,815471;32,382586;32,815296;60,269792;24,515784;72,924752;30,023027
15:08:11,299;36,106579;2,813029;32,384587;32,813448;60,218349;24,515784;72,924752;29,868689
15:08:12,298;36,105654;2,811197;32,386281;32,817452;60,166906;24,515784;72,924752;29,971581
15:08:13,298;36,103188;2,807687;32,388744;32,820224;60,012576;24,412906;72,924752;29,868689
15:08:14,299;36,104575;2,80616;32,393055;32,822379;60,218349;24,412906;72,924752;29,920135
15:08:15,298;36,099489;2,800055;32,396904;32,824381;60,166906;24,464345;72,873309;29,920135
15:08:16,298;36,099643;2,798834;32,39829;32,824997;60,269792;24,464345;72,924752;29,920135
15:08:17,299;36,097177;2,79975;32,402908;32,828231;60,115463;24,567223;73,027636;29,920135
15:08:18,299;36,09579;2,796087;32,406449;32,828693;60,218349;24,567223;72,976194;29,971581
15:08:19,298;36,09394;2,795018;32,4123;32,836085;60,218349;24,515784;72,924752;29,868689
15:08:20,300;36,094865;2,794713;32,415225;32,838549;60,166906;24,464345;73,079079;30,074474
15:08:21,298;36,093478;2,794713;32,418766;32,841628;60,166906;24,515784;73,130521;29,971581
15:08:22,299;36,093632;2,794408;32,420152;32,842244;60,218349;24,567223;73,079079;29,971581
15:08:26,896;36,091782;2,791813;32,433546;32,85518;60,166906;24,464345;73,027636;29,971581
15:09:32,454;36,007629;2,69352;32,622768;32,853948;60,166906;24,567223;73,233406;30,12592
15:10:35,339;35,874775;2,537692;32,701755;32,865805;60,218349;24,567223;73,387733;30,280258
15:10:36,299;35,874467;2,535403;32,700061;32,865959;60,166906;24,515784;73,387733;30,331704
15:10:37,298;35,873388;2,534029;32,699599;32,866575;60,166906;24,515784;73,33629;30,434596
15:10:38,298;35,872618;2,533113;32,701139;32,864265;60,06402;24,464345;73,490617;30,228812
15:10:39,299;35,871539;2,531587;32,700061;32,863649;60,012576;24,567223;73,387733;30,280258
15:10:40,298;35,869535;2,526856;32,697443;32,865497;59,90969;24,515784;73,387733;30,280258
15:10:41,298;35,869535;2,52823;32,698059;32,865805;60,012576;24,567223;73,439175;30,280258
15:10:42,299;35,869844;2,527466;32,69421;32,864727;60,115463;24,515784;73,33629;30,280258
15:10:43,299;35,86784;2,52533;32,694672;32,865805;60,012576;24,670101;73,644944;30,331704
15:10:44,298;35,866453;2,522583;32,69498;32,863187;60,012576;24,567223;73,593502;30,228812
15:10:45,299;35,866299;2,522125;32,694518;32,861801;60,06402;24,515784;73,542059;30,486042
15:10:55,070;35,849038;2,499995;32,675579;32,847326;59,961133;24,515784;73,387733;30,331704
15:11:47,426;35,839482;2,510678;32,632468;32,788656;59,806803;24,515784;73,387733;30,331704
15:12:41,033;35,864604;2,564706;32,572729;32,770331;60,012576;24,567223;73,799271;30,280258
15:13:04,245;35,865991;2,567606;32,576886;32,752314;59,703917;24,567223;74,056483;30,331704
15:13:04,559;35,864912;2,568521;32,574576;32,749696;59,703917;24,567223;74,159367;30,38315
15:13:05,298;35,865528;2,567606;32,573344;32,748003;59,75536;24,567223;74,056483;30,331704
15:13:06,300;35,863833;2,566385;32,571189;32,746001;59,806803;24,618662;74,107925;30,331704
15:13:07,298;35,864449;2,565316;32,569341;32,743075;59,75536;24,618662;74,107925;30,38315
15:13:08,299;35,864449;2,565011;32,567186;32,743383;59,806803;24,670101;74,056483;30,280258
15:13:09,299;35,862446;2,565316;32,562721;32,737223;59,703917;24,618662;74,056483;30,38315
15:13:10,299;35,862908;2,56379;32,561643;32,734606;59,75536;24,567223;74,107925;30,331704
15:13:11,298;35,862446;2,564706;32,558564;32,732604;59,703917;24,567223;74,107925;30,331704
15:13:12,300;35,861521;2,565927;32,558256;32,729216;59,703917;24,515784;74,056483;30,331704
15:13:13,298;35,863833;2,5673;32,555638;32,725982;59,652474;24,567223;74,159367;30,280258
15:13:14,298;35,863987;2,565316;32,554561;32,724288;59,652474;24,567223;74,056483;30,331704
15:13:15,298;35,864141;2,5673;32,553175;32,721825;59,75536;24,515784;74,107925;30,331704
15:13:16,298;35,865682;2,566537;32,552559;32,721671;59,75536;24,567223;74,056483;30,331704
15:14:15,130;35,814053;2,485954;32,470805;32,535198;59,652474;24,618662;74,262252;30,280258
15:15:26,195;35,802802;2,515867;32,43447;32,462059;59,806803;24,670101;75,136771;30,38315
15:15:26,412;35,802802;2,515867;32,43447;32,462059;59,703917;24,670101;75,136771;30,331704
15:15:27,298;35,801261;2,515257;32,436625;32,468988;59,703917;24,618662;75,085329;30,331704
15:15:28,299;35,802648;2,515867;32,440782;32,471914;59,652474;24,567223;75,188213;30,434596
15:15:29,298;35,803265;2,517699;32,442014;32,476841;59,703917;24,618662;75,085329;30,38315
15:15:30,298;35,805114;2,519988;32,448942;32,485156;59,703917;24,618662;75,239656;30,331704
15:15:31,299;35,805114;2,520293;32,451713;32,489467;59,75536;24,618662;75,136771;30,434596
